topic,FREX,DS_RESUMO,document
1,"osseo, massa_ossea, pth, dmo, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, coluna",expansao massa_ossea acumulo diario calcio osseo variam conforme estagio puberal sendo maiores estagios puberais iii iv nesses periodos retencao diaria calcio osseo atinge maximo correspondendo 290 360mg dia meninos ingestao_calcio superior 1000mg dia pouco sabe sobre retencao diaria calcio osseo meninos baixa ingestao_calcio objetivo desse estudo avaliar retencao diaria calcio ossos meninos pre puberes puberes fisicamente ativos baixa ingestao_calcio participaram estudo 27 meninos estagios puberais i 8 5 + 0 6 anos n=9 ii 10 8 + 0 7 anos n=9 iii 13 0 + 1 0 anos n=9 coletas amostras sangue avaliacoes massa_ossea composicao_corporal utilizando dxa realizadas inicio estudo apos 6 meses dados ingestao_alimentar obtidos atraves 3 recordatorios 24h analises pth i 25 oh d igf i soro determinadas imunoensaio quimioluminescente retencao diaria calcio osseo estimada assumindo calcio representa 32 2 cmo corpo inteiro considerando diferenca conteudo calcio osseo duas avaliacoes dividido intervalo dias avaliacoes valores z score dmo corpo inteiro femur proximal total adequados duas avaliacoes ingestao_calcio semelhante grupos 684+ 265mg d 618+ 406mg d 597+ 332mg d estagios i ii iii respectivamente representou 55 atuais recomendacoes dieteticas calcio retencao diaria calcio osseo menor p <0 05 meninos estagio i 110 + 38mg dia comparado ii 189 + 64 mg dia iii 225 + 102 mg dia 75 meninos apresentaram 25 oh d inferior 50nmol l n=6 n=8 n=7 estagios i ii iii respectivamente primeira avaliacao 25 oh d correlacionou positivamente dmo cmo corpo inteiro femur duas avaliacoes igf 1 maior estagio iii comparado ii 288+ 135 vs 193+ 79 ng ml p<0 05 grupo todo igf i correlacionou positivamente area ossea corpo inteiro femur r>0 49 p<0 05 duas avaliacoes unica variavel bioquimica associar positivamente retencao calcio diaria r=0 40 p=0 04 apesar baixa ingestao_calcio estado insuficiente vitamina_d meninos apresentaram adequada massa_ossea idade retencao diaria calcio observada similar meninos habituados elevada ingestao_calcio exceto meninos estagio iii somente nesses meninos ingestao_calcio associada retencao diaria calcio r=0 80 p<0 01 sugerindo estagio iii demanda calcio mineralizacao ossea elevada baixa ingestao_calcio aliada estado insuficiente vitamina_d parece ser ter sido capaz limitar aquisicao ossea menos diminuir velocidade acumulo massa_ossea,388
1,"osseo, massa_ossea, pth, dmo, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, coluna",background constipation is highly prevalent among patients undergoing hemodialysis hd alternatives the treatment of this gastrointestinal disorder have been poorly investigated therefore we aimed to evaluate the effects of olive oil and flaxseed oil compared with mineral oil the treatment of constipation in patients undergoing hd methods 4 week double blind randomized controlled trial was conducted fifty constipated patients diagnosed by the rome iii criteria were randomly assigned to receive mineral oil n=17 olive oil n=16 or flaxseed oil n=17 the initial oil dose was 4 ml day and was adjusted needed the impact of the intervention was assessed by the rome iii criteria scores results the most frequent symptoms of constipation at baseline were comparable among the groups and included incomplete evacuation 92 lumpy or hard stools 72 and anorectal obstruction 70 the rome iii score improved significantly in patients receiving mineral oil 10 5+ 5 0 to 4 1+ 4 0 p<0 01 olive oil 10 3+ 4 2 to 3 2+ 3 8 p=0 01 and flaxseed oil 9 6+ 4 2 to 6 0+ 5 1 p<0 01 with significant group by time interaction p=0 15 except manual maneuvers the score all other symptoms was reduced similarly in the mineral oil and olive oil groups whereas only the frequency of evacuation and lumpy or hard stools improved in the flaxseed oil group conclusion we demonstrated that the daily use of olive oil or flaxseed oil was effective the treatment of constipation in patients undergoing hd the effect observed was similar to that obtained with mineral oil,987
1,"osseo, massa_ossea, pth, dmo, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, coluna",estudos recentes sugerido massa_gorda exerce efeito protetor sobre massa_ossea populacoes heterogeneas entanto pouco sabe sobre efeito individuos obesos morbidos alguns mecanismos propostos explicar potencial efeito negativo massa_gorda sobre massa_ossea sustentam hipotese individuos obesos morbidos possam constituir grupo particularmente susceptivel perda ossea informacoes nesse grupo entanto escassas parte devido limitacoes metodologicas primeira geracao densitometros absorciometria dupla emissao raios_x dxa avaliacao massa_ossea destes individuos neste estudo utilizamos equipamento dxa recente capaz avaliar maior area massa_corporal total permitindo avaliacao adequada objetivo deste estudo avaliar saude_ossea individuos obesos morbidos subdivididos funcao sexo periodo fisiologico tres grupos homens mulheres menacme mulheres pos menopausa participaram estudo 72 individuos obesos morbidos imc>40 kg cm2 divididos tres grupos mulheres menacme n=37 mulheres pos menopausa n=22 homens n=13 composicao_corporal area conteudo cmo densidade dmo mineral ossea total sitios especificos coluna lombar femur proximal antebraco avaliados dxa lunar idxa realizadas medidas_antropometricas exames_bioquimicos metabolismo osseo comparacao grupos realizada analise variancia anova seguida pos teste fischer lsd associacoes variaveis estudadas avaliadas correlacao_pearson correlacao parcial utilizado nivel significancia 95 participantes estudo apresentaram media valores t z score adequados todos sitios estudados tal populacao geral homens apresentaram maior cmo maior area ossea p<0 001 mulheres menacme pos menopausa todos sitios avaliados entanto homens apresentaram menor z score coluna lombar femur total antebraco p<0 05 diferente esperado observamos diferenca significativa mulheres menacme mulheres pos menopausa nenhum parametro osseo avaliado media concentracoes 25 hidoxivitaminad 25 oh d paratormonio pth osteocalcina telopeptideo carboxiterminal colageno tipo i ctx adequadas diferenca grupos estudados considerando 3 grupos conjunto varios parametros osseos apresentaram correlacao positiva r>0 30 p<0 05 gordura_corporal_total apos ajuste massa_corporal total correlacao parcial gordura_corporal_total kg passou apresentar correlacao negativa area ossea corpo total p<0 001 r= 0 51 coluna lombar p<0 01 r= 0 40 femur total p<0 001 r= 0 57 cmo total p<0 001 r= 0 51 femur total p<0 001 r= 0 47 grupos avaliados separadamente apenas mulheres pos menopausa observadas associacoes negativas massa_gorda kg area conteudo mineral osseo cmo densidade_mineral_ossea dmo femur total r< 0 47 p<0 05 resultados sugerem descontado efeito massa_corporal gordura parece influenciar negativamente massa_ossea especialmente mulheres pos menopausa entanto havendo evidencia inadequacao massa_ossea pacientes estudados possivel efeito mecanico benefico massa_corporal sobre massa_ossea sido capaz sobrepor efeito prejudicial gordura sobre mesma,691
1,"osseo, massa_ossea, pth, dmo, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, coluna",individuos permanecem longo tempo cadeira rodas apresentam importante perda massa_ossea principalmente membros inferiores possivelmente agravada baixa ingestao_calcio dietetico inadequado estado_nutricional vitamina_d exercicio_fisico pode contribuir manutencao aumento massa_ossea diferentes populacoes individuos lesao medular pode contribuir atenuar perda massa_ossea objetivo presente estudo avaliar influencia pratica regular exercicio_fisico sobre adequacao massa_ossea indicadores bioquimicos metabolismo osseo estado_nutricional vitamina_d individuos lesao medular cervical menos ano vinte cinco homens 19 56 anos sendo 15 fisicamente ativos 10 sedentarios realizada analise serica calcio pth 25 oh d igf 1 osteocalcina ntx medidas conteudo mineral osseo densidade_mineral_ossea dmo massa_magra massa_gorda realizadas dxa pigmentacao pele constitutiva bronzeamento determinada colorimetria objetivo investigar influencia sobre estado vitamina_d ingestao habitual calcio registrada questionario_frequencia_alimentar direcionado alimentos fonte comparacoes dois grupos realizadas aplicacao teste t student exceto variaveis osseas realizadas apos ajustes massa_corporal total tempo lesao ingestao_calcio utilizando analise co variancia associacoes variaveis estudadas avaliadas atraves analise correlacao_pearson valores p<0 05 considerados significativos observadas diferencas estatisticamente_significativas grupos nenhuma variavel ossea excecao z score dmo coluna lombar significativamente maior grupo individuos sedentarios 0 9 + 1 7 vs 0 7+ 0 8 p<0 05 entanto individuos ativos iniciaram pratica exercicio_fisico menos tempo decorrido apos lesao apresentaram maior dmo femur r= 0 60 p<0 05 individuos ativos frequencia exercicio apresentou associacao negativa concentracao serica i pth r = 0 50 p =0 05 positiva concentracao 25 oh d r= 0 58 p <0 05 apos ajustes massa_corporal total tempo lesao observadas associacoes positivas ingestao_diaria calcio z score dmo coluna lombar r = 0 73 p <0 01 dmo radio r = 0 56 p <0 05 resultados presente estudo apontam efeito benefico exercicio_fisico sobre massa_ossea perfil hormonal relacionado metabolismo osseo inicio pratica regular exercicio_fisico quanto antes apos lesao parece contribuir atenuar perda massa_ossea membros inferiores alem disso resultados deste estudo sugerem possivel potencializacao efeito osteogenico exercicio_fisico combinado adequada ingestao_calcio,114
1,"osseo, massa_ossea, pth, dmo, ossea, ingestao_calcio, densidade_mineral_ossea, femur, saude_ossea, coluna",the increasing elderly population brings important concerns to the public health policies due to the prevalence of non transmissible chronic diseases and increased expenditure with public health many of these diseases have been associated with oxidative stress which is caused by an imbalance between oxidants and antioxidants antioxidants are present in the diet and thus appear an alternative to prevent or reduce oxidative damage in this context coffee beverage consumed worldwide contributes to the intake of antioxidants due to naturally occurring compounds in its grains several published studies have investigated the in vitro antioxidant properties of coffee however assays that evaluate the effect of pre exposure of coffee extracts in saccharomyces cerevisiae have not been described the use of living cells is an adequate model to evaluate the antioxidant effect on the survival ability of the cell in state of oxidative stress considering the damage that reactive oxygen species ros can cause to biomolecules and that natural antioxidants can reduce or prevent this damage this study aimed to evaluate the ability of organic coffee compared to conventional coffee in protecting s cerevisiae cells against oxidative damage on exposure to hydrogen peroxide h2o2 aqueous and ethanol extracts of three different coffees roasted and green organic coffee and roasted non organic coffee were tested in the cell viability spot test using the s288c yeast strain extracts of the three coffees conferred an antioxidant protection at all concentrations tested 0 18 mg ml to 10 mg ml specifically the lower coffe extract concentrations made the cells less susceptible to the action of 5 mm h2o2 apparently the aqueous extract showed higher protection compared to the ethanolic extract there was significant difference in the protection by the two roasted coffee extracts therefore the roasted organic coffee extract was chosen to assess the ability of coffee in the presence of 1 mm h2o2 to restore the growth of s cerevisiae on 96 well plate assay eight coffee extract concentrations 0 0009 mg ml to 0 2 mg ml were tested in four yeast cell strains s288c eg 103 eg 110 and eg 118 under these conditions concentration of coffee was able to reverse the damage caused by h2o2 and restore growth however the results of the spot test indicate that coffee has significant antioxidant activity in yeast cells pre exposed to its components and may serve an important functional food with protective action perspectives other tests evaluating different extraction solvents and determine the optimal concentrations the prevention of cellular damage are needed,854
2,"sarcopenia, massa_muscular, fpm, sarc, obesidade_sarcopenica, dinapenia, qualidade_muscular, imm, esqueletica, forca_preensao_manual",pacientes_idosos hemodialise hd altamente suscetiveis desenvolvimento sarcopenia devido processo natural envelhecimento catabolismo induzido procedimento hd objetivo deste estudo primeiro avaliar prevalencia sarcopenia dinapenia atrofia muscular grupo pacientes_idosos hd segundo avaliar criterios aplicados diagnostico sarcopenia propostos sociedades internacionais capazes distinguir pacientes pior condicao clinica estado_nutricional qualidade_vida estudo multicentrico transversal incluiu 94 pacientes_idosos hd > 60 anos cinco centros dialise todos participantes submetidos avaliacao_antropometrica composicao_corporal forca_preensao_manual fpm laboratorial avaliacao condicao nutricional atraves avaliacao_subjetiva_global 7 pontos ags 7p adicionalmente participantes responderam questionario qualidade_vida diagnostico sarcopenia adotados criterios propostos sociedades internacionais englobam parametros indicativos baixa massa_muscular baixa funcao muscular massa_muscular adotouse indice massa_magra imm < percentil 20 genero faixa etaria populacao referencia avaliado partir massa_magra obtida somatorio dobras_cutaneas criterio baixa funcao muscular adotou fpm < percentil 10 genero faixa etaria braco utilizado populacao referencia pacientes classificados sarcopenicos baixo imm associado baixa fpm dinapenicos baixa fpm atrofia muscular baixo imm sarcopenia presente 13 8 pacientes enquanto dinapenia observada 37 2 atrofia muscular 35 1 sarcopenia capaz distinguir pacientes possuiam maior comprometimento estado_nutricional composicao_corporal criterio funcao muscular isoladamente combinacao massa_muscular identificou pacientes pior qualidade_vida conclusao prevalencia sarcopenia observada 13 8 grupo entretanto usar apenas criterios indicam reducao forca massa_muscular prevalencia aumentou 30 condicao sarcopenia distinguiu pacientes pior estado_nutricional qualidade_vida,389
2,"sarcopenia, massa_muscular, fpm, sarc, obesidade_sarcopenica, dinapenia, qualidade_muscular, imm, esqueletica, forca_preensao_manual",introducao pacientes cancer sofrem alteracoes metabolicas contribuem reducao integridade celular desidratacao intracelular aumento fluido extracelular angulo_fase af derivado analise impedancia_bioeletrica bia considerado bom indicador saude celular integridade membrana celular funcao celular proporcao liquidos compartimento extra intracelular pacientes cancer prejuizos estado_nutricional podem contribuir efetivamente desenvolvimento sintomas debilitantes fadiga tendo vista af bom parametro avaliacao integridade hidratacao intracelular objetivos desse estudo i verificar associacao af fadiga ii verificar associacao af fadiga apos ajuste acumulo liquido extracelular iii avaliar prevalencia fadiga metodologia estudo_transversal realizado 124 pacientes ambos_sexos tratamento cancer quimioterapia cirurgico coletados dados peso_corporal altura indice_massa_corporal imc forca_preensao_manual fpm performance status presenca caquexia adicionalmente composicao_corporal avaliada meio bia obter dados sobre nivel hidratacao extracelular af ponto corte utilizado classificar pacientes baixo af definido <4o identificar fadiga aplicado questionario functional assessment of cancer therapy fatigue fact f resultados 124 pacientes avaliados n=98 79 homens total 26 apresentaram fadiga prevalencia fadiga maior pacientes af <4o 65 63 analises regressao_logistica observamos pacientes af> 4 apresentaram menor risco fadiga or 0 92 ic95 0 86 0 99 p = 0 03 porem apos ajustes percentual perda_peso 6 meses idade sexo hidratacao extracelular perdeu associacao or 0 94 ic 95 0 85 1 04 p = 0 26 conclusoes aproximadamente 26 pacientes cancer apresentavam fadiga sendo prevalencia maior pacientes af <4 65 63 entanto encontrada associacao af fadiga visto pode sofrer influencia acumulo liquido extracelular comum nesses pacientes,3166
2,"sarcopenia, massa_muscular, fpm, sarc, obesidade_sarcopenica, dinapenia, qualidade_muscular, imm, esqueletica, forca_preensao_manual",sarcopenia consiste sindrome caracterizada reducao massa_muscular capacidade_funcional presente enfermidades cronicas inflamatorias cancer independente faixa etaria prevalencia reducao massa_muscular pacientes oncologicos elevada pode variar 20 70 diversos estudos demonstraram utilidade imagens tomografia computadorizada tc avaliacao massa qualidade_muscular pacientes cancer desta forma presente estudo objetivo avaliar massa qualidade_muscular atraves tc pacientes cancer colorretal primeiro artigo gerado partir desta tese objetivo explorar determinantes mioesteatose associacao componentes fragilidade pacientes cancer colorretal estudo apresentou principais achados gordura_corporal velocidade marcha determinantes significantes independentes mioesteatose mioesteatose associada fragilidade pacientes obesos segundo artigo desta tese objetivo avaliar massa_muscular pacientes cancer colorretal atraves tecnica tc regiao terceira vertebra lombar metodos alta aplicabilidade clinica sendo tc considerada metodo referencia ademais estabeleceu objetivos especificos avaliar 1 concordancia tecnica tc metodos substitutivos utilizados pratica clinica avaliacao massa_muscular area muscular braco corrigida circunferencia_panturrilha massa_muscular esqueletica obtida impedancia_bioeletrica exame fisico massa_muscular obtido partir avaliacao_subjetiva_global produzida paciente 2 associacao reducao massa_muscular avaliada diferentes metodos parametros clinicos estado_nutricional 3 identificar metodo substitutivo apresenta maior valor prognostico mortalidade diagnostico reducao massa_muscular principais achados mostram exame fisico metodo maior concordancia tc avaliar massa_muscular grupo reducao massa_muscular avaliada diferentes metodos apresentou maior prevalencia desnutricao menores valores indice_massa_corporal gordura_corporal angulo_fase modelo regressao cox ajustado idade sexo estadiamento mostrou exame fisico apresentou maior valor preditivo mortalidade metodos investigados ademais notou prevalencia reducao massa_muscular variou 9 6 54 3 depender metodo utilizado avaliar massa_muscular estudos sugerem importancia avaliar massa qualidade_muscular pacientes cancer considerando necessidade diagnostico sarcopenia prevencao alteracoes estado_nutricional possibilidade iniciar intervencoes terapeuticas precoces alem disso metodos acessiveis pratica clinica exame fisico apresentaram boa concordancia metodo ouro tc avaliacao massa_muscular pacientes cancer colorretal,2280
2,"sarcopenia, massa_muscular, fpm, sarc, obesidade_sarcopenica, dinapenia, qualidade_muscular, imm, esqueletica, forca_preensao_manual",sarcopenia considerada sindrome geriatrica definida perda massa forca funcao musculares associada inatividade_fisica baixa ingestao_proteica condicao traz consigo importante impacto sobre capacidade_funcional individuos idosos afetando diretamente realizacao atividades basicas dia dia assim autonomia independencia alimentacao inadequada desempenha fator chave desenvolvimento sarcopenia principalmente refere papel proteina principal componente tecido muscular nesse sentido avaliacao identificacao precoce fatores_risco sarcopenia essencial adequacao cuidados populacao_idosa objetivo deste estudo investigar relacao ingestao_proteica indicadores sarcopenia idosas independentes bem verificar associacao massa_muscular integridade celular qualidade_muscular capacidade_funcional tal avaliados ingestao_dietetica habitual registro_alimentar tres dias avaliacao_antropometrica peso altura circunferencia_panturrilha cp composicao_corporal absorciometria radiologica dupla energia dxa impedancia_bioeletrica bia meio calculado angulo_fase af avaliacao funcional teste preensao manual fpm velocidade marcha mobilidade funcional teste forca potencia funcional participaram estudo 81 idosas media idade 69 anos media ingestao_proteica 59 g 0 85 g kg correspondeu 16 7 total energetico media fpm velocidade marcha timed up and go tug teste sentar levantar respectivamente 20 6 kgf 1 51 m s 7 6 s 10 9 s indice massa_muscular apendicular imma medio 6 27 kg m2 massa_muscular esqueletica mme 25 8 ingestao_proteica associou positivamente cp massa_muscular esqueletica mme massa_muscular apendicular mma mma mme apresentaram associacao positiva fpm mme velocidade marcha af apresentou associacao positiva fpm associacao negativa tug analises qualidade_muscular verificada associacao positiva velocidade marcha associacao negativa tug teste sentar levantar conclusao ingestao_proteica associou positivamente cp massa_muscular absoluta porem associacao massa_muscular avaliada termos percentuais associacao ingestao_proteica forca funcao muscular maiores quantidades massa_muscular associadas maior fpm velocidade marcha melhor integridade celular relacionada maior forca melhor desempenho tug assim maior qualidade_muscular diferentes metodos avaliacao massa_muscular criterios classificacao sarcopenia podem levar discrepancias identificacao principalmente idosos peso excesso,1184
2,"sarcopenia, massa_muscular, fpm, sarc, obesidade_sarcopenica, dinapenia, qualidade_muscular, imm, esqueletica, forca_preensao_manual",durante envelhecimento ocorrem mudancas composicao_corporal individuos podendo resultar reducao massa funcao muscular caracteriza processo envolvido etiopatogenia sarcopenia doenca favorece declinio funcional risco quedas fraturas morbimortalidade sendo prevalente individuos idosos presente estudo principal objetivo analisar concordancia criterios diagnosticos propostos primeiro segundo consenso grupo trabalho europeu sobre sarcopenia pessoas_idosas ewgsop 1 2 objetivos secundarios avaliar concordancia ewgsop2 questionarios triagem sarcopenia sarc f sarc calf assim possiveis correlacoes estado_nutricional composicao_corporal individuos idosos realizado estudo_transversal envolvendo populacao urbana lavras mg ambos generos idade = 60 anos triagem sarcopenia realizada atraves questionario sarc f sarc calf avaliacao_antropometrica aferidos peso_corporal kg altura m circunferencia_panturrilha cm circunferencia_cintura cm obtencao massa_muscular gordura_corporal utilizada impedancia_bioeletrica bia massa_muscular esqueletica total apendicular estimadas equacoes apos realizacao bia forca_muscular avaliada forca_preensao_palmar desempenho_fisico teste velocidade marcha habitual determinacao prevalencia sarcopenia adotou criterios diagnosticos propostos primeiro recente consenso europeu ewgsop calculou indice_massa_corporal imc indice gordura_corporal igc indice qualidade_muscular iqm estudo realizado 144 participantes 82 64 mulheres 69 61 + 6 41 anos resultados presente estudo revelaram utilizando coeficiente kappa cohen concordancia k < 0 001 pre sarcopenia provavel sarcopenia concordancia leve 0 0 0 2 sarcopenia diagnosticada ewgsop1 ewgsop2 concordancia k < 0 001 provavel sarcopenia sarc f sarc calf observou concordancia justa 0 21 0 40 sarcopenia ewgsop2 ambos questionarios triagem atraves coeficiente correlacao_spearman observou correlacao negativa p = 0 025 classificacoes imc estagios sarcopenia ewgsop1 correlacao negativa cc estagios sarcopenia ewgsop1 observada correlacao estagios sarcopenia ambos consensos igc concordancia pre sarcopenia provavel sarcopenia concordancia leve sarcopenia diagnosticada ewgsop1 ewgsop2 demonstra suposto problema avaliacoes clinicas pois dificulta comparacoes prevalencias doenca presente pesquisa sarc f sarc calf adequados observar provavel sarcopenia nova definicao sarcopenia ewgsop2 apresentou correlacao estado_nutricional composicao_corporal idosos participantes,3245
