topic,FREX,DS_RESUMO,document
1,"hipovitaminose_d, vitamina_d, pth, dmo, 25_hidroxivitamina, insuficiencia, paratormonio, ingestao_calcio, exposicao_solar, osseo",expansao massa_ossea acumulo diario calcio osseo variam conforme estagio puberal sendo maiores estagios puberais iii iv nesses periodos retencao diaria calcio osseo atinge maximo correspondendo 290 360mg dia meninos ingestao_calcio superior 1000mg dia pouco sabe sobre retencao diaria calcio osseo meninos baixa ingestao_calcio objetivo desse estudo avaliar retencao diaria calcio ossos meninos pre puberes puberes fisicamente ativos baixa ingestao_calcio participaram estudo 27 meninos estagios puberais i 8 5 + 0 6 anos n=9 ii 10 8 + 0 7 anos n=9 iii 13 0 + 1 0 anos n=9 coletas amostras sangue avaliacoes massa_ossea composicao_corporal utilizando dxa realizadas inicio estudo apos 6 meses dados ingestao_alimentar obtidos atraves 3 recordatorios 24h analises pth i 25 oh d igf i soro determinadas imunoensaio quimioluminescente retencao diaria calcio osseo estimada assumindo calcio representa 32 2 cmo corpo inteiro considerando diferenca conteudo calcio osseo duas avaliacoes dividido intervalo dias avaliacoes valores z score dmo corpo inteiro femur proximal total adequados duas avaliacoes ingestao_calcio semelhante grupos 684+ 265mg d 618+ 406mg d 597+ 332mg d estagios i ii iii respectivamente representou 55 atuais recomendacoes dieteticas calcio retencao diaria calcio osseo menor p <0 05 meninos estagio i 110 + 38mg dia comparado ii 189 + 64 mg dia iii 225 + 102 mg dia 75 meninos apresentaram 25 oh d inferior 50nmol l n=6 n=8 n=7 estagios i ii iii respectivamente primeira avaliacao 25 oh d correlacionou positivamente dmo cmo corpo inteiro femur duas avaliacoes igf 1 maior estagio iii comparado ii 288+ 135 vs 193+ 79 ng ml p<0 05 grupo todo igf i correlacionou positivamente area ossea corpo inteiro femur r>0 49 p<0 05 duas avaliacoes unica variavel bioquimica associar positivamente retencao calcio diaria r=0 40 p=0 04 apesar baixa ingestao_calcio estado insuficiente vitamina_d meninos apresentaram adequada massa_ossea idade retencao diaria calcio observada similar meninos habituados elevada ingestao_calcio exceto meninos estagio iii somente nesses meninos ingestao_calcio associada retencao diaria calcio r=0 80 p<0 01 sugerindo estagio iii demanda calcio mineralizacao ossea elevada baixa ingestao_calcio aliada estado insuficiente vitamina_d parece ser ter sido capaz limitar aquisicao ossea menos diminuir velocidade acumulo massa_ossea,388
1,"hipovitaminose_d, vitamina_d, pth, dmo, 25_hidroxivitamina, insuficiencia, paratormonio, ingestao_calcio, exposicao_solar, osseo",background constipation is highly prevalent among patients undergoing hemodialysis hd alternatives the treatment of this gastrointestinal disorder have been poorly investigated therefore we aimed to evaluate the effects of olive oil and flaxseed oil compared with mineral oil the treatment of constipation in patients undergoing hd methods 4 week double blind randomized controlled trial was conducted fifty constipated patients diagnosed by the rome iii criteria were randomly assigned to receive mineral oil n=17 olive oil n=16 or flaxseed oil n=17 the initial oil dose was 4 ml day and was adjusted needed the impact of the intervention was assessed by the rome iii criteria scores results the most frequent symptoms of constipation at baseline were comparable among the groups and included incomplete evacuation 92 lumpy or hard stools 72 and anorectal obstruction 70 the rome iii score improved significantly in patients receiving mineral oil 10 5+ 5 0 to 4 1+ 4 0 p<0 01 olive oil 10 3+ 4 2 to 3 2+ 3 8 p=0 01 and flaxseed oil 9 6+ 4 2 to 6 0+ 5 1 p<0 01 with significant group by time interaction p=0 15 except manual maneuvers the score all other symptoms was reduced similarly in the mineral oil and olive oil groups whereas only the frequency of evacuation and lumpy or hard stools improved in the flaxseed oil group conclusion we demonstrated that the daily use of olive oil or flaxseed oil was effective the treatment of constipation in patients undergoing hd the effect observed was similar to that obtained with mineral oil,987
1,"hipovitaminose_d, vitamina_d, pth, dmo, 25_hidroxivitamina, insuficiencia, paratormonio, ingestao_calcio, exposicao_solar, osseo",otimizacao aquisicao ossea durante infancia adolescencia pode contribuir adequacao conteudo mineral osseo longo vida vitamina_d considerada essencial adequada aquisicao ossea durante infancia adolescencia entanto alta prevalencia insuficiencia vitamina_d sido observada diferentes populacoes resultado baixa exposicao luz solar baixa ingestao_dietetica uso excessivo protetor solar objetivo presente estudo avaliar estado_nutricional vitamina_d determinantes influencia sobre adequacao massa_ossea meninos habituados baixa ingestao_calcio participaram estudo 60 meninos idade variando 8 13 anos ingestao_dietetica calcio vitamina_d estimada partir media 3 recordatorios 24h massa_ossea composicao_corporal avaliadas dxa indicadores bioquimicos hematocrito hemoglobina albumina proteinas totais calcio total ionizado igfi pth 25 oh d determinados metodologias convencionais pigmentacao pele constitutiva facultativa determinada colorimetria objetivo avaliar influencia estado vitamina_d sobre variaveis estudadas participantes estudo divididos tres grupos acordo concentracoes sericas 25 oh d seguinte forma grupo 1 meninos quartil 1 25 oh d < 32 7 nmol l n=15 grupo 2 meninos quartis 2 3 25 oh d 32 8 65 1 nmol l n=30 grupo 3 meninos quartil 4 25 oh d > 65 2 nmol l n=15 media concentracao serica 25 oh d 48 4 + 22 2 nmol l elevado indice inadequacao 78 especialmente meses inverno observadas associacoes pigmentacao constitutiva pele concentracoes sericas vitamina_d apesar baixa_ingestao cronica calcio 583 + 309 mg ca dia inadequacao vitamina_d criancas_adolescentes estudados apresentaram massa_ossea adequada idade possivel pratica habitual exercicio_fisico contribuido garantir adequacao massa_ossea meninos estudados alem disso observamos associacao positiva concentracoes vitamina_d adequacao massa_ossea total r=0 398 p<0 05 femural r=0 449 p<0 05 independente periodo ano estudado resultados sugerem concentracoes sericas vitamina_d elevadas poderiam contribuir otimizacao massa_ossea meninos baixa_ingestao cronica calcio ainda mesmos apresentem deficit massa_ossea idade,126
2,"sarcopenia, fpm, massa_muscular, sarc, dinapenia, qualidade_muscular, esqueletica, forca_preensao_manual, forca_muscular, obesidade_sarcopenica",introducao cancer_mama e´ doenc¸a alta prevalencia incidencia sendo considerada importante problema saude_publica obesidade_sarcopenica condic¸a~o combina caracteri´sticas obesidade sarcopenia esta´ associada se´rie desfechos negativos pacientes oncolo´gicos reduc¸a~o sobrevida toxicidade tratamento pore´m apenas recentemente proposto consenso especi´fico diagno´stico consenso espeneaso portanto ha´ necessidade estudos diagnostiquem crite´rios padronizados avaliando associac¸a~o desta condic¸a~o desfechos importantes objetivo aplicar novo consenso mulheres cancer_mama inicial antes tratamento cli´nico examinar associac¸a~o qualidade_vida fadiga relacionada cancer frc func¸a~o fi´sica metodos participantes composic¸a~o corporal avaliada dexa forc¸a muscular avaliada testes forc¸a preensa~o palmar fpp teste sentar levantar 5 repetic¸oes 5 sts func¸a~o fi´sica avaliada meio teste levantar ir tug teste caminhada 6 metros 6 mwt enquanto qualidade_vida frc avaliadas meio questiona´rios eortc qlq c30 b cfs respectivamente consenso espen easo utilizado diagnosticar apo´s aplicac¸a~o consenso participantes divididas tres grupos eutrofia obesidade obesidade_sarcopenica resultados cinquenta pacientes inclui´das estudo 48 4 + 10 1 anos destas 9 18 classificadas grupo eutrofia 30 60 grupo obesidade 11 22 grupo obesidade_sarcopenica valores baixos estado_saude global qualidade_vida p = 0 03 observados grupo obesidade_sarcopenica 58 3 + 17 1 comparac¸a~o eutrofia 83 3 + 18 2 capacidade fi´sica avaliada eortc qlq c30 menor grupo obesidade 84 2 + 16 6 grupo eutrofia 99 2 + 2 2 fadiga fi´sica fadiga total maiores grupos obesidade 5 1 + 5 4 20 3 + 9 2 obesidade_sarcopenica 5 3 + 4 2 20 4 + 7 4 comparados grupo eutrofia 1 9 + 3 3 14 3 + 8 5 na~o alcanc¸aram significancia estati´stica p = 0 10 p = 0 12 respectivamente performance tug pior p < 0 05 grupo obesidade_sarcopenica 7 6 + 0 7 comparac¸a~o grupos eutrofia 6 6 + 0 7 obesidade 6 6 + 0 9 varia´veis relacionadas obesidade estatisticamente correlacionadas algumas varia´veis qualidade_vida frc func¸a~o fi´sica conclusao identificada meio consenso proposto espen easo esta´ associada pior func¸a~o fi´sica obesidade isoladamente enquanto obesidade esta~o associadas fadiga qualidade_vida,4818
2,"sarcopenia, fpm, massa_muscular, sarc, dinapenia, qualidade_muscular, esqueletica, forca_preensao_manual, forca_muscular, obesidade_sarcopenica",doenca_renal_cronica drc enfermidade pode levar reducao massa_muscular desenvolvimento sarcopenia condicao inflamatoria doenca tratamento dialise especialmente hemodialise hd alteracoes massa_muscular relacionadas envelhecimento incluem alguns fatores induzem aumento catabolismo proteico diversos estudos demonstraram utilidade imagens tomografia computadorizada tc metodo referencia avaliacao massa_muscular contudo populacao pacientes drc poucos trabalhos realizados utilizacao tc fim desta forma presente estudo objetivo avaliar massa_muscular metodos referencia descrever prevalencia sarcopenia duas coortes pacientes drc sendo composta pacientes drc dependentes dialise outra composta pacientes_idosos drc tratamento hemodialise considerando tc metodo referencia primeiro artigo desta tese objetivo avaliar massa_muscular pacientes dependentes dialise estagios 3 5 drc atraves tecnica tc regiao terceira vertebra lombar ademais estabeleceu objetivos especificos avaliar 1 concordancia tecnica tc metodos substitutivos utilizados pratica clinica avaliacao massa_muscular 2 prevalencia sarcopenia 3 identificar metodo substitutivo apresenta maior concordancia tc diagnostico sarcopenia principais achados primeiro estudo mostram circunferencia muscular braco cmb equacao baumgartner metodos maior concordancia tc avaliar massa_muscular ademais notou prevalencia sarcopenia variou 3 7 depender metodo utilizado avaliar massa_muscular segundo artigo desta tese objetivo avaliar associacao reducao massa_muscular forca_muscular sarcopenia piora estado_nutricional condicao clinica reducao qualidade_vida maior risco hospitalizacao mortalidade pacientes_idosos hd segundo estudo apresentou principais achados reducao forca associada pior qualidade_vida maior risco hospitalizacao alem disso condicao sarcopenia associou pior estado_nutricional pior condicao clinica maior taxa mortalidade estudos comprovam importancia avaliar massa_muscular pacientes drc considerando necessidade diagnostico sarcopenia prevencao alteracoes estado_nutricional possibilidade iniciar intervencoes terapeuticas precoces alem disso metodos acessiveis pratica clinica antropometria equacao preditiva apresentaram boa concordancia metodo ouro avaliacao massa_muscular pacientes drc,1841
2,"sarcopenia, fpm, massa_muscular, sarc, dinapenia, qualidade_muscular, esqueletica, forca_preensao_manual, forca_muscular, obesidade_sarcopenica",pacientes_idosos hemodialise hd altamente suscetiveis desenvolvimento sarcopenia devido processo natural envelhecimento catabolismo induzido procedimento hd objetivo deste estudo primeiro avaliar prevalencia sarcopenia dinapenia atrofia muscular grupo pacientes_idosos hd segundo avaliar criterios aplicados diagnostico sarcopenia propostos sociedades internacionais capazes distinguir pacientes pior condicao clinica estado_nutricional qualidade_vida estudo multicentrico transversal incluiu 94 pacientes_idosos hd > 60 anos cinco centros dialise todos participantes submetidos avaliacao_antropometrica composicao_corporal forca_preensao_manual fpm laboratorial avaliacao condicao nutricional atraves avaliacao_subjetiva_global 7 pontos ags 7p adicionalmente participantes responderam questionario qualidade_vida diagnostico sarcopenia adotados criterios propostos sociedades internacionais englobam parametros indicativos baixa massa_muscular baixa funcao muscular massa_muscular adotouse indice massa_magra imm < percentil 20 genero faixa etaria populacao referencia avaliado partir massa_magra obtida somatorio dobras_cutaneas criterio baixa funcao muscular adotou fpm < percentil 10 genero faixa etaria braco utilizado populacao referencia pacientes classificados sarcopenicos baixo imm associado baixa fpm dinapenicos baixa fpm atrofia muscular baixo imm sarcopenia presente 13 8 pacientes enquanto dinapenia observada 37 2 atrofia muscular 35 1 sarcopenia capaz distinguir pacientes possuiam maior comprometimento estado_nutricional composicao_corporal criterio funcao muscular isoladamente combinacao massa_muscular identificou pacientes pior qualidade_vida conclusao prevalencia sarcopenia observada 13 8 grupo entretanto usar apenas criterios indicam reducao forca massa_muscular prevalencia aumentou 30 condicao sarcopenia distinguiu pacientes pior estado_nutricional qualidade_vida,389
3,"snp, polimorfismo, polimorfismos, snps, mthfr, metilacao, alelo, bsmi, genotipo, fto",hipertensao_arterial_sistemica doenca multifatorial condicao complexa interferem diretamente perfil metabolomico metabolomica tecnica altamente reprodutivel permite analise amostras biologicas intactas necessidade preparacao extensiva reduzindo potencial variabilidade analitica proporcionando identificacao metabolitos desconhecidos tornando valioso perfil abrangente misturas metabolicas complexas alem ser considerada abordagem funcional atividades organismo vem sendo observado fibra_alimentar reduz pressao_arterial pa colesterol circulante apresenta associacao hipertensao sendo mecanismos quais fibras dieteticas reduzem niveis pa ainda elucidados momento logo ainda existem recomendacoes quantitativas fibras diretrizes nacionais internacionais quanto tratamento prevencao hipertensao diante exposto objetivo presente tese avaliar base metabolomica efeito intervencao fibras dieteticas mistas metabolitos hdl hdl_c soro valores pressoricos mulheres hipertensas normotensas excesso_peso trata estudo matriz intervencao duplo cego placebo controlado realizado 60 mulheres adultas faixa etaria 20 60 anos inicialmente amostra selecionada conveniencia aleatoriamente formados quatro grupos grupos 1 g1 hipertensas 3 g3 normotensas receberam doze gramas fibras dieteticas mistas grupos 2 g2 hipertensas 4 g4 normotensas placebo realizadas avaliacao_antropometrica analises_bioquimicas pre pos intervencao colesterol serico triglicerideos hdl_c ldl vldl glicemia_jejum pcr us assim analise perfil metabolomico meio tecnica ressonancia magnetica nuclear 1h rmn 1h relacao resultados primeiro artigo observou g3 diferencas significativas principais tipos metabolitos referentes aumento areas relativas tres picos metabolitos hdl 4 94 ppm 0 0086 hdl 1 28 ppm 0 0337 hdl 0 88 ppm 0 0224 metabolito glicose 4 90 ppm 0 0106 reducao pressao_arterial sistolica pas 0 0292 7 mmhg faixa referencia g4 ocorreu reducao pas 0 0118 4 mmhg metabolito colina 3 65 ppm 0 0266 poe causa validade desses resultados literatura quanto resultados segundo artigo g1 observou relacao aumento hdl_c total soro aumento areas relativas picos metabolitos hdl 0 84 ppm 0 88 ppm relacao negativa hdl_c total soro hdl 1 24 ppm quanto g3 relacoes positivas hdl_c total soro dois metabolitos hdl 0 88 ppm 1 24 ppm alem reducao pas pressao_arterial diastolica pad g1 reducao pas g3 g4 base resultados encontrados metabolitos hdl podem ser alvos prevencao fatores_risco_cardiovascular destaque aumento hdl_c total soro reducao colesterol_total reducao pressao_arterial amostra analisada neste estudo partir intervencao fibras dietetica mistas,4969
3,"snp, polimorfismo, polimorfismos, snps, mthfr, metilacao, alelo, bsmi, genotipo, fto",hipertensao_arterial_sistemica has considerada maior fator risco_cardiovascular atribuivel mortalidade fatores interferem prevalencia desse problema dieta porque vem sendo observado consumo fibras_alimentares reduz pressao_arterial sistemica embora ainda consenso dieta pode alterar dna expressao_genica logo objetivo deste estudo avaliar efeito complementacao fibras alimentar pressao_arterial metabolitos score risco_cardiovascular mulheres adultas polimorfismo c677t gene mthfr excesso_peso trata estudo_clinico intervencao duplo cego placebo controlado tema ainda pesquisado cuja amostra composta 60 mulheres 30 hipertensas 30 normotensas realizadas avaliacoes antropometricas estimativa risco_cardiovascular rcv analises_bioquimicas genotipagem polimorfismo c677t gene mthfr analises sobre concentracao metabolitos inicialmente amostra selecionada conveniencia aleatoriamente formados quatro grupos grupos 1 g1 hipertensas 3 g3 normotensas receberam saches doze gramas fibras dieteticas mistas grupos 2 g2 hipertensas 4 g4normotensas placebo relacao resultados primeiro artigo observou g1 genotipo ct tt reducoes valores pressao_arterial sistolica feita intervencao fibras 147 87 + 22 48 mmhg x 129 67 + 19 69 seguido genotipo cc 143 33 + 15 05 mmhg x 129 67 + 14 99 p = 0 0145 g1 genotipo ct tt apresentou reducao pressao_arterial sistolica 15 5 mmhg p = 0 0026 grupo cc g1 reducao 15 0 mmhg p = 0 0115 estudo mostrou efeito fibra sobre valores pressoricos aconteceu independentemente genotipos c677t pronunciado portadores alelo t quanto resultados segundo artigo relacao intervencao fibras dieteticas constataram alteracoes valores referentes reducao risco_cardiovascular grupo 1 grupo 3 portadoras genotipos cc genotipos ct tt referentes polimorfismo c677t gene mthfr embora diferencas sido significativas alem disso aumento significativo valores hdl_c grupo 1 classificacao genotipos resultados encontrados deram evidencias significativas polimorfismo c677t gene mthfr exerce influencia valores pas intervencao fibra dietetica mulheres hipertensas embora reducao rcv aumento hdl_c sido significativos base resultados encontrados observou comparar resultados genotipos grupos grupos utilizando diferentes testes estatisticos encontrou influencia polimorfismo apos intervencao fibras utilizar teste comparacao conover ocorreu influencia genotipo dependente grupo hipertensos suplementados fibras porem distribuir grupos genotipos ocorreu diferenca quanto score risco_cardiovascular valores ldl_c hdl_c embora observou reducao significativa desses valores,3014
3,"snp, polimorfismo, polimorfismos, snps, mthfr, metilacao, alelo, bsmi, genotipo, fto",hipertensao_arterial condicao clinica complexa multifatorial caracterizada elevacao persistente pressao_arterial alteracoes metabolicas apesar avancos compreensao fisiopatologia implementacao estrategias prevencao tratamento eficazes continua sendo maiores problemas emergentes saude_publica mundo contexto etiologico envolvidos fatores geneticos estilo_vida dentre destaca alimentacao fibra dietetica sido associada prevencao alteracoes glicemia resistencia_insulina perda_peso dislipidemias embora ainda consesual pressao_arterial regulacao pressao_arterial envolvida epigenetica criou novo conceito sobre heranca genetica regulacao fenotipica organismo podera ser melhor compreendida pos genomica metabolomica possibilitou melhor identificacao sobre relacoes metabolicas estudo objetivo avaliar perfil metabolomico influencia polimorfismo c677t gene mthfr perfil metabolomico apos suplementacao fibra dietetica mulheres hipertensas sobrepeso obesidade estudo_intervencao duplo cego placebo controlado formacao dois grupos grupo experimental composto 14 mulheres hipertensas sobrepeso obesidade suplementado 12 g dia fibra dietetica grupo placebo n=12 suplementado 12 gramas amido milho 8 semanas amostra composta mulheres faixa etaria 20 60 anos realizadas avaliacao_antropometrica analises_bioquimicas pre pos intervencao colesterol serico ct triglicerideos tg hdlc ldlc glicemia_jejum proteina_c_reativa ultrassensivel pcr us assim analise perfil metabolomico meio tecnica ressonancia magnetica nuclear h 1 hrmn genotipagem polimorfismo gene mthfr primeiro artigo sobre perfil metabolomico grupo 1 hipertensos excesso_peso suplementados fibras observou apos analise_componentes_principais pca aumento valores seguintes metabolitos hdl_c acordo deslocamento quimico ppm 0 88 p 0 0000 1 24 p 0 0010 1 28 p 0 0000 4 94 p 0 258 colina 3 65 p 0 0035 hidroxibutirato 1 20 p 0 0010 bem reducao pressao_arterial sistolica antes intervencao analise perfil metabolomico rmn soro mulheres hipertensas excesso_peso permitiu identificar metabolitos facilitando melhor compreensao vias metabolicas podendo auxiliar tratamento dessas patologias associadas segundo artigo analisados influencia polimorfismo c677t gene mthfr perfil metabolomico resposta consumo fibra mulheres genotipos ct tt apresentaram maiores reducoes valores pressao_arterial sistolica apos intervencao fibras assim aumento area concentracao picos varios metabolitos hdl hidroxibutirato grupo genotipo ct tt conclui intervencao fibra dietetica mista reduziu pressao_arterial sistolica afetou perfil metabolomico mulheres excesso_peso hipertensao polimorfismo c6777t gene mthfr influenciou perfil,3692
4,"criancas, crianca, infantil, alimentacao_complementar, excesso_peso, escolaridade_materna, escolares, infancia, indice_massa_corporal_idade, meninas",estudos apontado correlacao intra familiar positiva quanto estado_nutricional maes filhos compartilharem tanto informacoes geneticas quanto condicoes_socioeconomicas ambientais assim objetivou avaliar associacao estado_nutricional criancas maes moradoras assentamentos subnormais maceio al caracterizando populacao estudo segundo variaveis demograficas socioeconomicas trata estudo_transversal envolvendo amostra_probabilistica 1137 maes 1365 criancas 0 10 anos dados_socioeconomicos demograficos antropometricos coletados atraves inquerito domiciliar avaliacao_nutricional maes utilizado indice_massa_corporal imc criancas indices altura idade i imc idade imc i escores z idade media maes 38 5 anos dp=14 27 criancas 4 85 anos dp=2 86 analise variaveis_socioeconomicas domicilio constatou populacao baixa_renda contudo 46 8 maes 18 0 criancas apresentaram excesso_peso encontrou deficit estatural maes criancas 20 8 7 respectivamente associacao excesso_peso materno estado_nutricional criancas menores 10 anos p>0 05 portanto apesar compartilharem contexto socioeconomico ambiental relacao estado_nutricional maes criancas deficit estatural excesso_peso significativos prevalecem tanto maes criancas descritores crianca maes estado_nutricional fatores_socioeconomicos populacao baixa_renda,29
