topic,FREX,BETA,GAMMA
4,"criancas, crianca, infantil, alimentacao_complementar, excesso_peso, escolaridade_materna, escolares, infancia, indice_massa_corporal_idade, meninas","criancas, idade, excesso_peso, anos, meses, estado_nutricional, crianca, prevalencia, vida, infantil",0.035550093114525574
58,"gestores, profissionais, ean, professores, aprendizagem, politica, educacao_alimentar_nutricional, gestao, nasf, nutricionistas","acoes, saude, profissionais, nutricao, estudo, sobre, formacao, analise, alimentacao, processo",0.03514121950292858
15,"padroes_alimentares, aup, ultraprocessados, cafe_manha, consumo_alimentos, padrao_alimentar, doces, alimentos_in_natura, processados, lanche","consumo, consumo_alimentar, alimentos, consumo_alimentos, adolescentes, padrao, ultraprocessados, maior, padroes_alimentares, associacao",0.03443826651026647
17,"textura, sensorial, paes, sensoriais, aceitabilidade, analise_sensorial, ultrassom, tecnologicas, atributos, formulacoes","formulacoes, teor, aceitacao, amostras, farinha, produtos, maior, cor, produto, fisico",0.027576955543878793
47,"casca, abts, extratos, dpph, xique, polpa, extracao, frutos, cascas, astaxantina","atividade_antioxidante, extrato, polpa, totais, compostos_fenolicos, teor, apresentou, frutos, extratos, casca",0.027482876998902558
35,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, pressao_arterial, ldl, cardiovasculares, risco_cardiometabolico","adolescentes, pressao_arterial, colesterol_total, associacao, anos, triglicerideos, sindrome_metabolica, variaveis, perfil_lipidico, hdl_c",0.02729666762839283
62,"universitarios, tmc, comportamento_sedentario, depressao, sintomas_depressivos, alcool, estudantes_universitarios, saude_mental, comportamentos, sintomas_depressao","associacao, maior, depressao, prevalencia, consumo, anos, mulheres, estudo, atividade_fisica, estilo_vida",0.026779672128266225
59,"has, diabetes, hipertensao, hipertensao_arterial, hipertensao_arterial_sistemica, mellitus, obesidade, sobrepeso, saude_publica, dcv","obesidade, individuos, prevalencia, diabetes, populacao, saude, anos, sobrepeso, adultos, has",0.02616737887416321
28,"comensalidade, sentidos, significados, saberes, discursos, discurso, narrativas, habitus, quilombolas, bourdieu","alimentacao, campo, sobre, pesquisa, estudo, partir, sociais, nutricao, analise, processo",0.024682430124695707
38,"pnae, alimentacao_escolar, cardapios, agricultura_familiar, programa_nacional_alimentacao_escolar, sustentabilidade, uan, cardapio, agricultores, sustentaveis","alimentos, alimentacao_escolar, pnae, cardapios, refeicoes, dados, programa, agricultura_familiar, estudo, escolares",0.02455672364343466
31,"iid, tav, rce, roc, cintura, indicadores_antropometricos, imc, gordura_corporal, braco, corte","imc, mulheres, correlacao, composicao_corporal, indice, idade, valores, homens, gordura_corporal, anos",0.024078462873300916
27,"pre_natal, idade_gestacional, gpg, trimestre, gestantes, parto, pos_parto, gestacional, iodo, gestante","gestantes, gestacao, mulheres, gestacional, pre_natal, durante, pos_parto, estudo, saude, parto",0.023508748757436162
21,"inseguranca_alimentar, familias, pbf, capita, domicilios, escala_brasileira_inseguranca_alimentar, situacao, programa_bolsa_familia, domicilio, per","inseguranca_alimentar, familias, renda, situacao, per, maior, domicilios, populacao, capita, mulheres",0.023306959309104508
12,"uti, asg, internacao, glim, obito, admissao, hospitalizados, desfechos_clinicos, risco_nutricional, utip","pacientes, desnutricao, mortalidade, tempo, internacao, risco_nutricional, asg, nutricional, maior, hospitalar",0.022411967599970495
5,"scopus, pubmed, lilacs, revisao_sistematica, medline, embase, systematic_reviews, bases, science, artigos","estudos, artigos, dados, revisao_sistematica, revisao, incluidos, bases, resultados, sobre, risco",0.021240167391646612
