topic,FREX,BETA,GAMMA
3,"criancas, crianca, infantil, alimentacao_complementar, excesso_peso, escolares, escolaridade_materna, infancia, estatura, meninas","criancas, idade, excesso_peso, anos, meses, estado_nutricional, prevalencia, crianca, vida, variaveis",0.035718091752884214
55,"gestores, aprendizagem, ean, gestao, profissionais, professores, educacao_alimentar_nutricional, politica, nutricionista, nutricionistas","acoes, saude, profissionais, nutricao, estudo, sobre, formacao, alimentacao, analise, nutricionistas",0.034881423321182756
14,"padroes_alimentares, aup, cafe_manha, ultraprocessados, consumo_alimentos, lanche, doces, padrao_alimentar, processados, alimentos_in_natura","consumo, consumo_alimentar, alimentos, adolescentes, consumo_alimentos, padrao, ultraprocessados, maior, padroes_alimentares, associacao",0.0339947731904165
36,"alimentacao_escolar, cardapios, pnae, programa_nacional_alimentacao_escolar, seguranca_alimentos, agricultura_familiar, manipuladores, manipuladores_alimentos, sustentabilidade, boas","alimentos, alimentacao_escolar, praticas, pnae, qualidade, cardapios, risco, refeicoes, estudo, resultados",0.02805875264649807
57,"tmc, universitarios, depressao, saude_mental, sintomas_depressivos, comportamentos, estudantes_universitarios, alcool, estudantes, sintomas_depressao","associacao, prevalencia, maior, depressao, anos, estudo, risco, consumo, estilo_vida, estudantes",0.027016807482424233
34,"sindrome_metabolica, risco_cardiovascular, hdl_c, ldl_c, colesterol_total, hdl, ldl, risco_cardiometabolico, triglicerideos, cardiovasculares","adolescentes, pressao_arterial, colesterol_total, anos, associacao, triglicerideos, sindrome_metabolica, risco, perfil_lipidico, variaveis",0.02697106526442879
26,"sentidos, comensalidade, saberes, significados, sisan, discurso, discursos, narrativas, bourdieu, quilombolas","alimentacao, campo, pesquisa, sobre, partir, estudo, sociais, analise, nutricao, trabalho",0.0250134378459979
27,"pre_natal, idade_gestacional, gpg, trimestre, gestantes, pos_parto, parto, iodo, gestacional, dmg","gestantes, gestacao, mulheres, gestacional, pre_natal, durante, pos_parto, estudo, saude, maior",0.023507456202389563
30,"iid, tav, rce, roc, cintura, corte, indicadores_antropometricos, imc, gordura_corporal, auc","imc, correlacao, indice, mulheres, valores, idade, composicao_corporal, homens, analise, gordura_corporal",0.023385858759975363
21,"inseguranca_alimentar, familias, pbf, capita, escala_brasileira_inseguranca_alimentar, domicilios, situacao, programa_bolsa_familia, seguranca_alimentar, ebia","inseguranca_alimentar, familias, renda, situacao, per, maior, domicilios, capita, populacao, acesso",0.02334845300218145
11,"asg, glim, uti, internacao, obito, admissao, hospitalizados, desfechos_clinicos, risco_nutricional, hospitalar","pacientes, desnutricao, mortalidade, tempo, internacao, risco_nutricional, asg, nutricional, maior, hospitalar",0.022383581547967504
54,"micronutrientes, macronutrientes, energia, nutrientes, carboidratos, ingestao, gorduras, recomendacao, habitual, recomendado","consumo, ingestao, dieta, energia, nutrientes, consumo_alimentar, carboidratos, micronutrientes, sodio, alimentares",0.0214866778408797
