bigram,n
p_0,8673
0_05,2442
consumo_alimentar,1865
excesso_peso,1646
estado_nutricional,1632
0_001,1375
alem_disso,1222
massa_corporal,1196
composicao_corporal,1032
presente_estudo,1026
estudo_transversal,1007
atividade_fisica,943
indice_massa,939
ic_95,880
objetivo_avaliar,869
acidos_graxos,852
trata_estudo,830
ic95_1,789
consumo_alimentos,774
r_0,774
estresse_oxidativo,751
vitamina_d,736
peso_corporal,725
deste_estudo,724
alimentar_nutricional,719
pode_ser,705
grupo_controle,702
0_01,689
gordura_corporal,671
objetivo_deste,667
fatores_risco,666
qualidade_vida,652
pressao_arterial,641
compostos_fenolicos,622
inseguranca_alimentar,620
estilo_vida,611
fatores_associados,594
doencas_cronicas,583
ganho_peso,581
sexo_feminino,534
tecido_adiposo,525
alimentacao_escolar,524
estudo_objetivo,521
in_natura,519
ambos_sexos,514
atividade_antioxidante,513
seguranca_alimentar,513
perfil_lipidico,510
sobrepeso_obesidade,501
alimentacao_saudavel,496
nivel_significancia,488
alimentos_ultraprocessados,479
colesterol_total,472
regressao_logistica,472
dieta_hiperlipidica,471
estudo_avaliar,466
corporal_imc,464
sexo_masculino,464
ic95_0,456
padroes_alimentares,453
revisao_sistematica,438
covid_19,436
ingestao_alimentar,435
apresentaram_maior,424
capacidade_antioxidante,420
circunferencia_cintura,417
compostos_bioativos,414
habitos_alimentares,409
alimentacao_nutricao,405
saude_publica,403
qui_quadrado,398
dois_grupos,396
praticas_alimentares,389
podem_ser,384
regressao_linear,376
95_1,375
metodos_estudo,371
rp_1,370
perda_peso,362
microbiota_intestinal,361
qualidade_dieta,360
24_horas,355
politicas_publicas,355
in_vitro,354
exercicio_fisico,353
criancas_adolescentes,352
aleitamento_materno,351
coleta_dados,350
avaliar_efeito,348
doencas_cardiovasculares,345
faixa_etaria,341
il_6,341
massa_muscular,338
or_1,327
anos_idade,324
cronicas_transmissiveis,324
risco_cardiovascular,324
percentual_gordura,322
apresentou_maior,321
universidade_federal,321
diabetes_mellitus,319
1_2,317
or_0,314
concentracoes_sericas,312
hdl_c,310
resistencia_insulina,310
sindrome_metabolica,310
comportamento_alimentar,309
diferenca_significativa,307
mg_kg,307
durante_gestacao,305
avaliar_associacao,299
hipertensao_arterial,298
95_0,297
25_oh,292
objetivo_presente,292
rio_janeiro,291
alimentos_in,287
niveis_sericos,287
ambos_grupos,283
mg_dl,281
padrao_alimentar,281
teste_t,281
outro_lado,279
populacao_brasileira,279
cancer_mama,276
deste_trabalho,275
imagem_corporal,274
risco_nutricional,272
pre_natal,270
dessa_forma,268
minimamente_processados,268
t_student,268
0_03,265
ensaio_clinico,265
maior_consumo,265
vitamina_c,262
durante_periodo,257
oh_d,257
0_02,255
regressao_poisson,252
ambiente_alimentar,249
ratos_wistar,249
transversal_realizado,249
medidas_antropometricas,246
questionario_frequencia,244
profissionais_saude,243
glicemia_jejum,242
fenolicos_totais,241
peso_nascer,241
baixo_peso,240
il_10,237
natura_minimamente,237
analise_estatistica,236
pratica_atividade,234
teste_qui,234
homa_ir,232
pos_parto,229
modelos_regressao,228
presente_trabalho,228
escolas_publicas,226
mann_whitney,226
frequencia_alimentar,225
diferencas_significativas,224
100_g,223
alimentacao_adequada,223
bases_dados,223
desta_forma,223
media_idade,223
tipo_2,223
0_04,221
desse_estudo,220
neste_estudo,219
objetivo_analisar,218
objetivo_investigar,217
or_2,215
per_capita,215
renda_familiar,215
1_0,212
risco_cardiometabolico,212
objetivo_desse,211
massa_gorda,210
pandemia_covid,210
apresentaram_maiores,208
avaliar_efeitos,208
maior_risco,208
problema_saude,208
30_dias,207
expressao_genica,207
frutas_hortalicas,207
0_0001,206
alimentares_saudaveis,206
coletados_dados,206
objetivo_estudo,206
frequencia_consumo,205
participaram_estudo,205
proteina_c,205
dias_vida,204
alimentos_saudaveis,203
cirurgia_bariatrica,203
90_dias,201
promocao_saude,201
correlacao_positiva,200
devem_ser,200
idade_media,200
resultados_obtidos,200
0_5,199
c_reativa,199
dieta_controle,199
marcadores_inflamatorios,199
peso_estatura,199
gestacao_lactacao,198
maior_prevalencia,198
12_meses,196
nacional_alimentacao,196
sexo_idade,196
analises_estatisticas,195
ic_1,194
significancia_5,194
perimetro_cintura,193
pre_gestacional,193
qualidade_nutricional,192
reducao_significativa,192
minas_gerais,191
n_10,191
18_anos,190
kg_m2,190
escore_z,189
ldl_c,189
confianca_95,188
massa_magra,188
metodos_trata,188
realizadas_analises,188
longo_prazo,187
2_3,186
educacao_alimentar,185
forca_muscular,185
n_3,185
apresentaram_menor,184
consumo_frutas,184
fisico_quimicas,184
kg_m,184
omega_3,184
0_002,183
0_003,183
5_anos,183
analise_dados,183
relacao_grupo,183
1_1,182
6_meses,182
alteracoes_metabolicas,182
comite_etica,182
parametros_bioquimicos,182
sendo_assim,182
tres_grupos,182
antes_apos,180
dieta_padrao,180
fator_risco,180
meio_questionario,180
variaveis_independentes,180
obesidade_abdominal,179
significancia_estatistica,178
trabalho_avaliar,178
trabalho_objetivo,178
comparado_grupo,177
1_3,176
escolhas_alimentares,176
clinico_randomizado,174
p_valor,174
analise_regressao,173
pontos_corte,173
programa_nacional,173
2_5,172
vem_sendo,172
gasto_energetico,171
mundial_saude,171
05_resultados,170
assim_objetivo,170
deficiencia_vitamina,170
estudo_objetivou,170
et_al,170
log_ufc,170
organizacao_mundial,170
realizado_estudo,170
valor_0,170
peso_altura,169
seis_meses,169
deve_ser,168
informacoes_sobre,168
composicao_centesimal,167
resultados_sugerem,167
10_anos,166
cafe_manha,166
grupos_experimentais,166
resultados_mostraram,166
todo_mundo,166
verificar_associacao,166
dados_sociodemograficos,165
maiores_valores,165
parametros_antropometricos,165
doenca_renal,163
criancas_menores,162
n_8,162
receberam_dieta,162
avaliacao_antropometrica,161
diante_disso,161
grupos_controle,161
alimentados_dieta,160
amostra_composta,159
palavras_chave,159
maior_parte,158
agricultura_familiar,157
nesse_sentido,157
promocao_alimentacao,157
sintomas_depressivos,157
risco_desenvolvimento,156
alimentos_processados,155
n_6,155
1_4,154
analise_conteudo,154
avaliacao_nutricional,154
ensino_fundamental,154
mellitus_tipo,154
nivel_atividade,154
acido_urico,153
apos_intervencao,153
variaveis_sociodemograficas,153
2_0,152
1_5,151
dados_coletados,151
idade_gestacional,151
qualidade_sono,151
vida_adulta,150
0_005,149
g_ml,149
alimentos_industrializados,148
alta_prevalencia,148
aumento_significativo,148
