topic,FREX,BETA,GAMMA
55,"ean, alimentacao_escolar, pnae, educacao_alimentar_nutricional, profissionais, gestao, programa_nacional_alimentacao_escolar, gestores, nutricionista, aprendizagem","acoes, saude, profissionais, nutricao, alimentacao_escolar, estudo, alimentacao, sobre, programa, formacao",0.03668563901636646
4,"adolescentes, meninas, excesso_peso, escolares, meninos, escolas_publicas, escola, sobrepeso, adolescencia, matriculados","adolescentes, excesso_peso, obesidade, anos, escolares, sobrepeso, idade, prevalencia, estado_nutricional, variaveis",0.03118728197011897
15,"padroes_alimentares, aup, ultraprocessados, padrao_alimentar, cafe_manha, consumo_alimentos, lanche, refrigerantes, doces, processados","consumo, consumo_alimentar, alimentos, consumo_alimentos, padrao, ultraprocessados, maior, padroes_alimentares, processados, associacao",0.03093940628378968
59,"has, depressao, sintomas_depressivos, alcool, tabagismo, tmc, sintomas_ansiedade, sintomas_depressao, transtornos_mentais, comportamentos","prevalencia, associacao, mulheres, anos, maior, depressao, individuos, risco, variaveis, homens",0.02703743395324191
34,"sindrome_metabolica, risco_cardiovascular, pressao_arterial, hdl, dcv, cintura, cardiovasculares, fatores_risco, diastolica, risco_cardiometabolico","pressao_arterial, risco, colesterol_total, triglicerideos, sindrome_metabolica, associacao, fatores_risco, anos, relacao, variaveis",0.026972932752117564
65,"criancas, crianca, alimentacao_complementar, aleitamento_materno, infantil, ame, aleitamento_materno_exclusivo, filhos, amamentacao, maes","criancas, idade, meses, crianca, maes, vida, infantil, anos, aleitamento_materno, estado_nutricional",0.026929554546918817
52,"imagem_corporal, insatisfacao_corporal, significados, sentidos, silhuetas, socioculturais, discurso, insatisfacao, comensalidade, habitus","alimentacao, sobre, imagem_corporal, percepcao, corpo, saude, analise, social, estudo, sociais",0.02393446620514195
20,"inseguranca_alimentar, familias, pbf, capita, domicilios, domicilio, programa_bolsa_familia, escala_brasileira_inseguranca_alimentar, beneficiarias, per","inseguranca_alimentar, familias, situacao, renda, per, domicilios, capita, prevalencia, maior, domicilio",0.02311847367181619
64,"cirurgia_bariatrica, intervencao, cirurgia, grupo_intervencao, operatorio, bgyr, pre_operatorio, roux, reganho, meses","intervencao, apos, reducao, meses, grupos, grupo, pos, peso, pacientes, estudo",0.021417288986764118
46,"polpa, xique, fruto, cerrado, dpph, abts, frutos, casca, extratos, araticum","polpa, atividade_antioxidante, compostos_fenolicos, totais, extrato, frutos, teor, apresentou, casca, extratos",0.02038093919965008
