topic,FREX,BETA,GAMMA
55,"ean, educacao_alimentar_nutricional, profissionais, nutricionista, gestores, pnae, gestao, aprendizagem, nutricionistas, alimentacao_escolar","acoes, saude, profissionais, nutricao, estudo, alimentacao, sobre, formacao, nutricionistas, programa",0.03608387940188561
4,"adolescentes, excesso_peso, meninas, escolares, meninos, sobrepeso, escolas_publicas, escola, adolescencia, matriculados","adolescentes, excesso_peso, obesidade, anos, sobrepeso, escolares, prevalencia, idade, estado_nutricional, variaveis",0.032231110305608046
15,"padroes_alimentares, aup, ultraprocessados, padrao_alimentar, consumo_alimentos, processados, refrigerantes, doces, alimentos_ultraprocessados, alimentos_in_natura","consumo, consumo_alimentar, alimentos, consumo_alimentos, ultraprocessados, padrao, maior, padroes_alimentares, processados, associacao",0.030376482324351063
34,"sindrome_metabolica, risco_cardiovascular, pressao_arterial, hdl, dcv, cardiovasculares, cintura, risco_cardiometabolico, fatores_risco, diastolica","pressao_arterial, risco, sindrome_metabolica, colesterol_total, triglicerideos, associacao, fatores_risco, anos, relacao, variaveis",0.026734483875871056
66,"criancas, crianca, aleitamento_materno, alimentacao_complementar, infantil, ame, aleitamento_materno_exclusivo, amamentacao, filhos, maes","criancas, meses, idade, crianca, maes, vida, infantil, anos, aleitamento_materno, alimentacao",0.02665386906756894
59,"depressao, sintomas_depressivos, has, sintomas_ansiedade, tmc, alcool, sintomas_depressao, tabagismo, transtornos_mentais, transtorno","mulheres, prevalencia, associacao, anos, maior, depressao, risco, individuos, consumo, homens",0.025216444192764587
52,"imagem_corporal, significados, sentidos, insatisfacao_corporal, silhuetas, comensalidade, experiencias, discurso, ato, socioculturais","alimentacao, sobre, imagem_corporal, saude, corpo, analise, percepcao, estudo, social, campo",0.025136593196849164
20,"inseguranca_alimentar, familias, capita, pbf, domicilios, domicilio, programa_bolsa_familia, escala_brasileira_inseguranca_alimentar, per, beneficiarias","inseguranca_alimentar, familias, renda, situacao, per, capita, domicilios, prevalencia, maior, domicilio",0.02307783850837454
64,"cirurgia_bariatrica, intervencao, cirurgia, grupo_intervencao, operatorio, bgyr, pre_operatorio, perda_peso, roux, reganho","intervencao, apos, reducao, meses, grupos, grupo, peso, pos, pacientes, aumento",0.021621119620960055
27,"idade_gestacional, gpg, trimestre, gestantes, pre_natal, pos_parto, iodo, parto, gestacional, gestante","gestantes, gestacao, mulheres, gestacional, pre_natal, durante, pos_parto, pre, saude, parto",0.02044816920507234
46,"polpa, fruto, xique, dpph, casca, abts, extratos, frutos, cerrado, folhas","polpa, atividade_antioxidante, compostos_fenolicos, totais, frutos, extrato, teor, apresentou, casca, extratos",0.020368428397071446
5,"scopus, revisao_sistematica, embase, pubmed, bases, prisma, science, metanalise, cochrane, systematic_reviews","estudos, artigos, revisao_sistematica, dados, revisao, incluidos, bases, resultados, risco, busca",0.020257578071600064
12,"glim, uti, asg, internacao, desfechos_clinicos, admissao, hospitalizados, risco_nutricional, utip, criterios_glim","pacientes, desnutricao, mortalidade, tempo, internacao, risco_nutricional, asg, hospitalar, maior, dias",0.020042119821996492
54,"macronutrientes, micronutrientes, carboidratos, energia, nutrientes, inadequacao, ingestao, recomendacao, recomendado, gorduras","consumo, ingestao, energia, nutrientes, dieta, consumo_alimentar, carboidratos, micronutrientes, sodio, proteinas",0.0200108793939657
25,"agricultura_familiar, san, agricultores, sisan, politica, quilombolas, agricultores_familiares, seguranca_alimentar_nutricional, indigenas, direitos","san, seguranca_alimentar_nutricional, estudo, pesquisa, producao, agricultura_familiar, analise, politica, social, municipios",0.019876607179143163
30,"tav, roc, braco, corte, mis, angulo_fase, indicadores_antropometricos, especificidade, rce, predizer","imc, idade, correlacao, valores, indice, corte, indicadores, composicao_corporal, mulheres, homens",0.01954170691257192
57,"prole, filhotes, perinatal, lactacao, desmame, ocidentalizada, dieta_materna, dpn, dhh, cafeteria","dieta, dias, grupo, prole, lactacao, durante, vida, filhotes, gestacao, grupos",0.019452159747318953
67,"paes, aceitabilidade, aceitacao, textura, tecnologicas, sabor, analise_sensorial, biscoitos, farinhas, formulacoes","farinha, aceitacao, produtos, formulacoes, sabor, paes, adicao, sensorial, sensoriais, produto",0.019267173610535215
33,"dcnt, paises, custos, doencas_cronicas_transmissiveis, vigilancia, temporal, tendencia, taxas, usuarios, cobertura","saude, brasil, obesidade, populacao, paises, dcnt, tendencia, doencas_cronicas_transmissiveis, mundo, estudo",0.018394643348483362
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, vendedores, aditivos, receitas, aditivos_alimentares, informacao_nutricional, consumidores","alimentos, produtos, consumidores, sobre, ingredientes, nutricional, sodio, rotulos, estudo, rotulagem",0.017857167074350637
39,"cardapios, sustentabilidade, uan, seguranca_alimentos, uane, sustentaveis, dta, uans, unidades_alimentacao_nutricao, manipuladores_alimentos","alimentos, dados, risco, cardapios, praticas, sobre, conhecimento, refeicoes, pesquisa, qualidade",0.01784829200669062
69,"iid, adiponectina, leptina, inflamatorio, il_6, pcr, inflamatorios, adipocinas, plasmaticas, pro","concentracoes, obesidade, leptina, pcr, adiponectina, il_6, concentracao, inflamatorio, iid, niveis",0.017361713714164645
50,"ivc, especialistas, cronbach, confiabilidade, reprodutibilidade, instrumento, validacao_conteudo, itens, validade, interna","instrumento, itens, avaliacao, validade, validacao, questionario, especialistas, versao, concordancia, estudo",0.016719466987146003
29,"idosos, fragilidade, idosos_institucionalizados, envelhecimento, idoso, idosas, pessoas_idosas, incapacidade, populacao_idosa, cognitivo","idosos, saude, anos, envelhecimento, idade, variaveis, fragilidade, maior, associacao, idosas",0.016658138358525518
65,"sono, trabalhadores, turno, omissao, cafe_manha, jantar, emocional, tarde, turnos, comer","sono, qualidade, trabalho, refeicoes, trabalhadores, estudantes, saude, estudo, tempo, estresse",0.016460951866256793
23,"hemodialise, dialise, doenca_renal_cronica, hiv, dhgna, transplante, drc, pacientes, fibrose, gpid","pacientes, drc, doenca, grupo, hemodialise, estudo, anos, doenca_renal_cronica, dialise, dhgna",0.015882080982201945
38,"7nachr, sinalizacao, hipotalamo, gpr120, akt, lps, rock, hipotalamica, homeostase, hfd","aumento, animais, insulina, camundongos, via, obesidade, sinalizacao, hipotalamo, exercicio_fisico, expressao",0.015615292933379009
61,"secagem, ultrassom, extracao, termossonicacao, vacuo, refrigeracao, temperatura, impregnacao, temperaturas, acido_ascorbico","extracao, tempo, ultrassom, temperatura, amostras, secagem, apos, agua, cor, tratamento",0.015459776951321294
42,"qualidade_vida, cancer_mama, disfagia, qvrs, estadiamento, neoplasia, caquexia, cancer, tned, degluticao","qualidade_vida, tratamento, pacientes, cancer, doenca, estado_nutricional, cancer_mama, sintomas, diagnostico, maior",0.015295878281397867
41,"oeov, biofilme, oleo_essencial, oero, oleos_essenciais, antracnose, oecc, revestimentos, cim, car","isolados, cepas, bacterias, cim, crescimento, quitosana, concentracoes, armazenamento, oeov, frente",0.015215661997353441
36,"cafeina, exaustao, pla, corredores, corrida, vo2, aerobia, placebo, creatina, suco_uva","teste, placebo, cafeina, apos, atletas, desempenho, estudo, suplementacao, pos, tempo",0.014447199443757677
37,"qualidade_dieta, iqd, pontuacao, ias, indice_qualidade_dieta, pontuacoes, integrais, leguminosas, revisado, adesao","dieta, qualidade_dieta, pontuacao, alimentar, alimentacao, qualidade, saude, pontos, individuos, nutricional",0.014058091450057144
