topic,FREX,BETA,GAMMA
52,"ean, profissionais, gestores, educacao_alimentar_nutricional, aprendizagem","acoes, saude, profissionais, nutricao, sobre",0.033418571737676005
56,"sintomas_depressivos, has, depressao, alcool, sintomas_ansiedade","prevalencia, associacao, mulheres, anos, maior",0.030582429888136253
2,"adolescentes, meninas, excesso_peso, meninos, escolares","adolescentes, excesso_peso, anos, escolares, idade",0.03020571221777989
12,"padroes_alimentares, aup, ultraprocessados, padrao_alimentar, consumo_alimentos","consumo, alimentos, consumo_alimentar, consumo_alimentos, ultraprocessados",0.030066280685425644
31,"risco_cardiovascular, sindrome_metabolica, hdl_c, ldl_c, pressao_arterial","pressao_arterial, colesterol_total, triglicerideos, risco, perfil_lipidico",0.027692864679647503
63,"criancas, crianca, alimentacao_complementar, aleitamento_materno, infantil","criancas, meses, idade, crianca, maes",0.026959903893459255
22,"comensalidade, sentidos, sisan, significados, saberes","alimentacao, campo, sobre, pesquisa, estudo",0.02549726579014902
36,"pnae, alimentacao_escolar, programa_nacional_alimentacao_escolar, agricultura_familiar, cardapios","alimentos, alimentacao_escolar, pnae, cardapios, programa",0.023816945157172576
17,"inseguranca_alimentar, familias, pbf, domicilios, capita","inseguranca_alimentar, familias, situacao, renda, domicilios",0.023043469644245668
61,"cirurgia_bariatrica, intervencao, cirurgia, operatorio, grupo_intervencao","intervencao, apos, reducao, meses, grupos",0.022577608104814725
9,"glim, asg, uti, admissao, internacao","pacientes, desnutricao, mortalidade, tempo, internacao",0.02203573935736042
51,"micronutrientes, macronutrientes, energia, nutrientes, carboidratos","consumo, ingestao, dieta, consumo_alimentar, energia",0.021526885399169516
30,"dcnt, paises, custos, temporal, doencas_cronicas_transmissiveis","saude, brasil, populacao, paises, dcnt",0.021512847737908597
27,"iid, angulo_fase, roc, tav, rce","imc, indice, composicao_corporal, correlacao, valores",0.02130576308598016
3,"pubmed, scopus, lilacs, medline, revisao_sistematica","estudos, artigos, revisao_sistematica, dados, revisao",0.02119437925000231
43,"polpa, cerrado, tucum, extratos, xique","polpa, atividade_antioxidante, totais, compostos_fenolicos, frutos",0.020590501283200266
24,"idade_gestacional, gpg, trimestre, gestantes, pre_natal","gestantes, gestacao, mulheres, gestacional, pre_natal",0.020463139677313377
64,"paes, textura, aceitabilidade, tecnologicas, aceitacao","farinha, formulacoes, aceitacao, produtos, adicao",0.019894129308629677
54,"prole, filhotes, perinatal, lactacao, desmame","dieta, dias, prole, lactacao, durante",0.019721665380452346
49,"imagem_corporal, transtornos_alimentares, insatisfacao_corporal, comportamentos_alimentares, comer","percepcao, sobre, imagem_corporal, comer, relacao",0.0192921744157406
26,"sarcopenia, idosos, dinapenia, fpm, idosas","idosos, sarcopenia, massa_muscular, anos, idade",0.019222298642548232
18,"leptina, adiponectina, obesidade, sobrepeso, adipocinas","obesidade, mulheres, leptina, sobrepeso, grupo",0.018712258698513125
10,"anemia, vitamina_d, deficiencia, hipovitaminose_d, hepcidina","vitamina_d, ferro, deficiencia, anemia, niveis",0.017635790595064763
