topic,FREX,BETA,GAMMA
55,"ean, aps, profissionais, gestores, educacao_alimentar_nutricional, aprendizagem, nutricionista, atencao_primaria_saude, nutricionistas, profissional","acoes, saude, profissionais, nutricao, sobre, estudo, formacao, analise, alimentacao, trabalho",0.03485139048639648
59,"depressao, estilo_vida, alcool, universitarios, tabagismo, tmc, sintomas_depressivos, fatores_associados, comportamentos, pratica_atividade_fisica","prevalencia, associacao, anos, maior, excesso_peso, variaveis, estilo_vida, mulheres, atividade_fisica, saude",0.03395756922804644
15,"padroes_alimentares, aup, ultraprocessados, cafe_manha, doces, consumo_alimentos, processados, alimentos_in_natura, padrao_alimentar, lanche","consumo, consumo_alimentar, alimentos, adolescentes, consumo_alimentos, ultraprocessados, padrao, padroes_alimentares, maior, associacao",0.03323910957579824
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, meninas, indice_massa_corporal_idade, estatura","criancas, idade, anos, excesso_peso, meses, estado_nutricional, crianca, prevalencia, vida, infantil",0.03277097753786221
34,"sindrome_metabolica, risco_cardiovascular, ldl_c, hdl_c, pressao_arterial, dcv, colesterol_total, cardiovasculares, triglicerideos, homa_ir","adolescentes, pressao_arterial, colesterol_total, associacao, triglicerideos, anos, risco, variaveis, perfil_lipidico, sindrome_metabolica",0.029002577279073325
25,"comensalidade, significados, sentidos, discurso, saberes, discursos, sisan, habitus, concepcoes, narrativas","alimentacao, sobre, campo, pesquisa, estudo, sociais, partir, analise, social, processo",0.02690737364479594
39,"pnae, alimentacao_escolar, cardapios, agricultura_familiar, programa_nacional_alimentacao_escolar, sustentabilidade, uan, cardapio, agricultores, municipios","alimentos, alimentacao_escolar, pnae, cardapios, refeicoes, programa, municipios, qualidade, analise, estudo",0.025087487055525475
27,"pre_natal, idade_gestacional, gpg, gestantes, trimestre, iodo, pos_parto, parto, gestacional, gestante","gestantes, gestacao, mulheres, gestacional, pre_natal, durante, pos_parto, estudo, saude, parto",0.023125846414001224
20,"inseguranca_alimentar, familias, pbf, capita, domicilios, escala_brasileira_inseguranca_alimentar, programa_bolsa_familia, situacao, ebia, domicilio","inseguranca_alimentar, familias, situacao, renda, per, capita, domicilios, maior, populacao, acesso",0.022790026573176855
30,"iid, rce, cintura, tav, indicadores_antropometricos, roc, corte, braco, imc, rcq","imc, indice, correlacao, composicao_corporal, valores, idade, mulheres, gordura_corporal, corte, indicadores",0.02228378550481934
54,"micronutrientes, energia, macronutrientes, nutrientes, carboidratos, ingestao, inadequacao, habitual, gorduras, recomendacao","consumo, ingestao, consumo_alimentar, energia, nutrientes, dieta, carboidratos, micronutrientes, grupos, alimentares",0.02211633216229476
46,"polpa, extratos, dpph, frutos, casca, abts, fruto, cerrado, polpas, potencial_antioxidante","polpa, extrato, atividade_antioxidante, compostos_fenolicos, totais, frutos, teor, extratos, apresentou, casca",0.02203313270912996
64,"cirurgia_bariatrica, intervencao, cirurgia, operatorio, grupo_intervencao, bgyr, pre_operatorio, reganho, perda_peso, roux","intervencao, apos, reducao, meses, grupos, pos, grupo, pacientes, peso, aumento",0.021995875158620268
33,"dcnt, paises, custos, has, doencas_cronicas_transmissiveis, temporal, taxas, milhoes, prevalencias, tendencia","saude, populacao, brasil, prevalencia, paises, dcnt, diabetes, mundo, individuos, anos",0.021979706829546856
12,"asg, glim, uti, internacao, admissao, desfechos_clinicos, obito, hospitalizados, risco_nutricional, hospitalar","pacientes, desnutricao, mortalidade, tempo, internacao, risco_nutricional, asg, hospitalar, maior, obito",0.021568191452960978
17,"paes, textura, analise_sensorial, aceitacao, aceitabilidade, sensorial, sabor, trigo, atributos, formulacoes","farinha, aceitacao, formulacoes, teor, produtos, sabor, sensorial, paes, produto, maior",0.021188700578439953
5,"pubmed, scopus, lilacs, revisao_sistematica, bases, embase, medline, science, systematic_reviews, artigos","estudos, artigos, dados, revisao_sistematica, revisao, incluidos, bases, resultados, sobre, risco",0.020949461075421828
52,"imagem_corporal, transtornos_alimentares, insatisfacao_corporal, comportamentos_alimentares, comer, silhuetas, insatisfacao_imagem_corporal, insatisfacao, satisfacao, parentais","percepcao, adolescentes, imagem_corporal, sobre, comportamento_alimentar, alimentar, relacao, alimentacao, comer, comportamento",0.020619609844802083
61,"secagem, ultrassom, nanoparticulas, encapsulacao, particulas, microparticulas, spray, vacuo, termossonicacao, extracao","extracao, oleo, temperatura, tempo, ultrassom, estabilidade, amostras, secagem, agua, cor",0.020518770411339957
57,"prole, filhotes, lactacao, perinatal, desmame, ocidentalizada, dieta_materna, descendentes, ratas, somatico","dieta, dias, prole, lactacao, durante, grupo, vida, gestacao, grupos, filhotes",0.0200843452912751
