topic,FREX,BETA,GAMMA
55,"ean, aps, profissionais, gestores, educacao_alimentar_nutricional, aprendizagem, nutricionista, atencao_primaria_saude, nutricionistas, profissional","acoes, saude, profissionais, nutricao, sobre, estudo, formacao, analise, alimentacao, trabalho",0.03473761798541949
59,"depressao, alcool, estilo_vida, tabagismo, universitarios, tmc, sintomas_depressivos, fatores_associados, comportamentos, pratica_atividade_fisica","prevalencia, associacao, anos, excesso_peso, maior, variaveis, estilo_vida, mulheres, atividade_fisica, saude",0.033833481727848454
15,"padroes_alimentares, aup, ultraprocessados, doces, cafe_manha, consumo_alimentos, alimentos_in_natura, processados, padrao_alimentar, alimentos_ultraprocessados","consumo, consumo_alimentar, alimentos, adolescentes, consumo_alimentos, ultraprocessados, padrao, padroes_alimentares, maior, associacao",0.0330966726658587
4,"criancas, crianca, infantil, alimentacao_complementar, infancia, escolaridade_materna, escolares, indice_massa_corporal_idade, estatura, meses","criancas, idade, anos, meses, excesso_peso, estado_nutricional, crianca, prevalencia, vida, infantil",0.032325684348417476
34,"sindrome_metabolica, risco_cardiovascular, ldl_c, hdl_c, pressao_arterial, dcv, colesterol_total, cardiovasculares, triglicerideos, homa_ir","adolescentes, pressao_arterial, colesterol_total, associacao, triglicerideos, anos, perfil_lipidico, variaveis, risco, sindrome_metabolica",0.028759631904043067
25,"comensalidade, significados, sentidos, discurso, saberes, discursos, sisan, habitus, concepcoes, narrativas","alimentacao, sobre, campo, pesquisa, sociais, estudo, analise, partir, social, processo",0.026972471464993954
39,"pnae, alimentacao_escolar, cardapios, programa_nacional_alimentacao_escolar, agricultura_familiar, sustentabilidade, uan, cardapio, agricultores, municipios","alimentos, alimentacao_escolar, pnae, cardapios, refeicoes, programa, municipios, analise, qualidade, estudo",0.024975597614141015
27,"pre_natal, idade_gestacional, gpg, trimestre, gestantes, pos_parto, iodo, parto, gestacional, gestante","gestantes, gestacao, mulheres, gestacional, pre_natal, durante, pos_parto, estudo, saude, parto",0.023118658829788325
20,"inseguranca_alimentar, familias, pbf, capita, domicilios, escala_brasileira_inseguranca_alimentar, programa_bolsa_familia, situacao, seguranca_alimentar, domicilio","inseguranca_alimentar, familias, situacao, renda, per, domicilios, capita, maior, populacao, acesso",0.022813143920721615
33,"dcnt, paises, custos, has, doencas_cronicas_transmissiveis, temporal, taxas, prevalencias, tendencia, saude_publica","saude, populacao, brasil, prevalencia, paises, dcnt, individuos, diabetes, mundo, anos",0.022484685367060317
54,"micronutrientes, energia, macronutrientes, nutrientes, ingestao, carboidratos, inadequacao, habitual, gorduras, recomendacao","consumo, ingestao, consumo_alimentar, energia, dieta, nutrientes, carboidratos, micronutrientes, grupos, alimentares",0.022437338390860866
30,"iid, rce, cintura, tav, roc, indicadores_antropometricos, corte, braco, imc, rcq","imc, indice, correlacao, composicao_corporal, valores, idade, mulheres, gordura_corporal, corte, indicadores",0.02232921684063468
46,"polpa, extratos, dpph, casca, frutos, abts, fruto, cerrado, polpas, potencial_antioxidante","polpa, extrato, atividade_antioxidante, compostos_fenolicos, totais, frutos, teor, extratos, apresentou, casca",0.02186912146192775
64,"cirurgia_bariatrica, operatorio, cirurgia, intervencao, grupo_intervencao, bgyr, pre_operatorio, reganho, roux, perda_peso","intervencao, apos, reducao, meses, pos, grupos, grupo, pacientes, peso, aumento",0.021653329154188376
12,"asg, glim, uti, internacao, admissao, obito, desfechos_clinicos, hospitalizados, risco_nutricional, hospitalar","pacientes, desnutricao, mortalidade, tempo, internacao, risco_nutricional, asg, hospitalar, maior, obito",0.02149547921034401
17,"paes, textura, analise_sensorial, aceitabilidade, aceitacao, sensorial, sabor, formulacoes, tecnologicas, sensoriais","farinha, aceitacao, formulacoes, teor, produtos, sabor, sensorial, paes, produto, sensoriais",0.021195812438809046
5,"pubmed, scopus, lilacs, medline, revisao_sistematica, embase, bases, science, systematic_reviews, artigos","estudos, artigos, dados, revisao_sistematica, revisao, incluidos, bases, resultados, sobre, risco",0.020934787550228137
61,"secagem, ultrassom, nanoparticulas, encapsulacao, particulas, spray, microparticulas, vacuo, termossonicacao, extracao","oleo, extracao, temperatura, tempo, ultrassom, estabilidade, amostras, secagem, agua, cor",0.020590496954877465
52,"imagem_corporal, transtornos_alimentares, comportamentos_alimentares, insatisfacao_corporal, comer, silhuetas, insatisfacao_imagem_corporal, satisfacao, insatisfacao, parentais","percepcao, adolescentes, imagem_corporal, comportamento_alimentar, sobre, alimentar, relacao, alimentacao, comer, comportamento",0.02058472632509057
57,"prole, filhotes, lactacao, perinatal, desmame, descendentes, ocidentalizada, dieta_materna, ratas, dhh","dieta, dias, prole, lactacao, durante, grupo, vida, gestacao, grupos, filhotes",0.020046395704017603
21,"sobrepeso, obesidade, leptina, adiponectina, adipocinas, obesas, obesos, eutrofia, terapia_interdisciplinar, hormonios","obesidade, sobrepeso, mulheres, leptina, imc, grupo, adiponectina, excesso_peso, obesos, grupos",0.018000187471279377
50,"especialistas, instrumento, reprodutibilidade, ivc, confiabilidade, itens, validacao_conteudo, cronbach, validade, validacao","instrumento, itens, avaliacao, validade, validacao, questionario, especialistas, versao, concordancia, estudo",0.017658137343605378
18,"rotulos, rotulagem, alimentos_industrializados, ingredientes, aditivos, consumidores, marketing, informacao_nutricional, aditivos_alimentares, vendedores","alimentos, produtos, consumidores, sobre, sodio, ingredientes, informacoes, rotulos, brasil, rotulagem",0.01760946167535569
23,"drc, hemodialise, doenca_renal_cronica, dialise, dhgna, transplante, creatinina, funcao_renal, gpid, fibrose","pacientes, drc, grupo, individuos, doenca, hemodialise, estudo, doenca_renal_cronica, dhgna, dialise",0.01750445005634575
48,"manipuladores, contaminacao, seguranca_alimentos, enterais, boas, manipuladores_alimentos, dta, sanitaria, higiene, propolis","amostras, praticas, risco, alimentos, contaminacao, propolis, boas, condicoes, agua, qualidade",0.01724234817313366
29,"idosos, fragilidade, envelhecimento, idoso, idosas, idosos_institucionalizados, pessoas_idosas, incapacidade, populacao_idosa, cognitivo","idosos, envelhecimento, anos, saude, idade, fragilidade, variaveis, idosas, maior, nivel",0.016162124426953903
41,"oeov, biofilme, cim, oleo_essencial, oero, oleos_essenciais, antracnose, oecc, typhimurium, aureus","isolados, cepas, cim, bacterias, crescimento, concentracoes, quitosana, oeov, frente, armazenamento",0.01606376351800788
42,"qualidade_vida, qvrs, sintomas, dominios, whoqol, disfagia, tned, cuidados, bref, cuidadores","qualidade_vida, tratamento, pacientes, doenca, estado_nutricional, sintomas, individuos, dados, nutricional, pessoas",0.015560393191090356
37,"qualidade_dieta, pontuacao, iqd, trabalhadores, ias, indice_qualidade_dieta, adesao, pontuacoes, integrais, trabalhador","pontuacao, qualidade_dieta, dieta, saude, alimentacao, trabalhadores, qualidade, adesao, escore, maior",0.01539827959338118
28,"sod, gpx, estresse_oxidativo, peroxidacao, glutationa, oxidativo, catalase, cat, shr, superoxido_dismutase","estresse_oxidativo, atividade, antioxidantes, grupo, niveis, antioxidante, enzimas, grupos, animais, mda",0.015322173174995676
40,"cha_verde, dieta_hiperlipidica, diabeticos, stz, diabetico, banha, hls, induzidos, hiperlipidico, jucara","grupo, dieta, grupos, animais, dieta_hiperlipidica, tratamento, extrato, dias, obesidade, efeitos",0.015146918217132934
38,"7nachr, gpr120, sinalizacao, hipotalamo, lps, hipotalamica, rock, akt, uprmt, ampk","aumento, insulina, animais, via, camundongos, sinalizacao, hipotalamo, obesidade, exercicio_fisico, proteinas",0.014905262893705218
36,"cafeina, pla, exaustao, corredores, corrida, beterraba, vo2, nitrato, placebo, aerobia","teste, cafeina, apos, placebo, desempenho, estudo, suplementacao, exercicio, minutos, pos",0.0143821415407594
11,"fermentacao, xique, probioticas, casei, colonica, fermentado, paracasei, probiotica, fermentum, plantarum","fermentacao, durante, apos, ufc, probioticos, viabilidade, atividade, cepas, log, producao",0.014265787740130549
13,"anemia, hepcidina, deficiencia, hipovitaminose_d, hemoglobina, ferro, vitamina_d, ferropriva, falciforme, ferritina","ferro, vitamina_d, deficiencia, anemia, niveis, concentracoes, vitamina, hemoglobina, concentracao, prevalencia",0.014058958094962132
14,"entorno, ambiente_alimentar, estabelecimentos, desertos, cantinas, venda_alimentos, pantanos, epsan, disponibilidade, comercios","estabelecimentos, ambiente_alimentar, alimentos, ambiente, escolas, maior, disponibilidade, alimentares, saudaveis, renda",0.013260597839384351
22,"prandial, ccm, wpc, ages, voluntarias, glicacao, amendoim, curcumina, refeicao, prandiais","consumo, apos, estudo, pos, intervencao, grupo, efeito, ingestao, aumento, reducao",0.012755366217352989
32,"linhaca, chia, oleo, oleo_coco, virgem, oleo_chia, frutose, ain, interesterificada, oleos","oleo, dieta, grupo, chia, acidos_graxos, grupos, animais, consumo, gordura, oleo_coco",0.012723538498771106
56,"equacoes, tmb, mlg, ger, equacao, altman, bland, equacoes_preditivas, bia, gasto_energetico","equacoes, composicao_corporal, concordancia, estudo, mlg, dxa, adolescentes, equacao, atletas, gasto_energetico",0.012698024130549471
24,"il_6, tnf, il_10, inflamatorio, inflamatorios, citocinas, pro, inflamacao, pcr, resposta_inflamatoria","inflamacao, tnf, pcr, il_6, concentracoes, inflamatorios, inflamatorio, il_10, concentracao, pro",0.012185822580098994
2,"sarcopenia, massa_muscular, fpm, sarc, obesidade_sarcopenica, dinapenia, qualidade_muscular, imm, esqueletica, forca_preensao_manual","sarcopenia, massa_muscular, pacientes, mulheres, associacao, baixa, composicao_corporal, fpm, forca_muscular, avaliar",0.012098849871422401
62,"snp, snps, polimorfismos, alelos, alelo, hla, dm2, bsmi, polimorfismo, celiacos","dm2, individuos, gene, doenca, polimorfismo, gluten, genotipo, polimorfismos, risco, alelo",0.01098836188454858
