trigram,n
p 0 05,2248
p 0 001,1303
indice massa corporal,839
p 0 01,550
objetivo deste estudo,442
massa corporal imc,429
trata estudo transversal,393
ic 95 1,351
seguranca alimentar nutricional,349
doencas cronicas transmissiveis,317
alimentos in natura,280
ic 95 0,279
25 oh d,257
in natura minimamente,237
pratica atividade fisica,232
presente estudo objetivo,232
teste qui quadrado,232
estudo objetivo avaliar,228
natura minimamente processados,226
consumo alimentos ultraprocessados,219
objetivo deste trabalho,217
objetivo presente estudo,209
pandemia covid 19,209
percentual gordura corporal,209
proteina c reativa,198
questionario frequencia alimentar,196
problema saude publica,191
estudo transversal realizado,189
p 0 0001,189
deste estudo avaliar,182
metodos estudo transversal,182
nivel significancia 5,179
teste t student,179
p 0 02,174
0 05 resultados,170
educacao alimentar nutricional,167
organizacao mundial saude,167
p 0 002,163
p valor 0,162
p 0 003,157
p 0 03,157
ensaio clinico randomizado,154
nacional alimentacao escolar,151
programa nacional alimentacao,151
diabetes mellitus tipo,150
metodos trata estudo,150
nivel atividade fisica,149
objetivo desse estudo,148
p 0 04,145
doenca renal cronica,139
pressao arterial sistolica,138
prevalencia excesso peso,137
comite etica pesquisa,135
p 0 005,135
durante gestacao lactacao,131
compostos fenolicos totais,130
regressao linear multipla,128
mellitus tipo 2,127
web of science,125
qui quadrado pearson,123
p 0 000,122
aprovado comite etica,119
acidos graxos saturados,116
hipertensao arterial sistemica,113
p 0 004,113
circunferencia cintura cc,112
anos ambos sexos,111
capacidade antioxidante total,111
cromatografia liquida alta,111
p 0 006,108
promocao alimentacao saudavel,107
aleitamento materno exclusivo,106
atencao primaria saude,104
consumo alimentar avaliado,104
sistema unico saude,104
nivel significancia adotado,102
significancia p 0,102
deficiencia vitamina d,101
p 0 007,100
presente estudo avaliar,100
alimentar populacao brasileira,99
objetivo avaliar efeito,99
avaliacao estado nutricional,98
liquida alta eficiencia,98
media desvio padrao,98
programa bolsa familia,97
significativa p 0,97
5 p 0,96
il 6 il,96
recordatorio 24 horas,96
analise componentes principais,95
intervalo confianca 95,94
deste trabalho avaliar,93
excesso peso obesidade,93
massa corporal idade,93
massa livre gordura,93
mg 100 g,92
excesso gordura corporal,91
fatores risco cardiovascular,91
inseguranca alimentar nutricional,91
renda per capita,90
avaliacao consumo alimentar,89
transversal base populacional,89
estudo avaliar efeito,88
guia alimentar populacao,88
objetivo avaliar associacao,88
direito humano alimentacao,87
intervalos confianca 95,87
perfil acidos graxos,87
escala brasileira inseguranca,84
ganho peso gestacional,84
acidos graxos cadeia,83
brasileira inseguranca alimentar,83
cronicas transmissiveis dcnt,83
estudo transversal base,83
modelos regressao linear,83
densidade mineral ossea,82
objetivo avaliar efeitos,82
sindrome metabolica sm,82
8 p 0,81
alimentacao escolar pnae,81
alimentacao adequada saudavel,80
avaliacao subjetiva global,80
consumo alimentos in,80
desse estudo avaliar,80
objetivo estudo avaliar,80
recordatorios 24 horas,80
consumo frutas hortalicas,79
forca preensao manual,79
imc pre gestacional,79
log ufc ml,78
p 0 008,78
universidade federal vicosa,78
analises estatisticas realizadas,77
c reativa pcr,77
coleta dados realizada,77
log ufc g,77
p 0 009,77
renal cronica drc,77
caracteristicas fisico quimicas,76
modelos regressao logistica,76
durante pandemia covid,75
relacao cintura estatura,75
colesterol total ldl,73
g 100 g,73
habitos alimentares saudaveis,73
4 p 0,72
assim objetivo deste,72
humano alimentacao adequada,72
ratos wistar machos,72
graxos cadeia curta,71
imc circunferencia cintura,71
lipoproteina baixa densidade,71
1 p 0,70
antropometricas composicao corporal,69
avaliar estado nutricional,69
deste estudo investigar,69
nivel significancia p,69
p 0 012,69
praticas alimentares saudaveis,69
realizado estudo transversal,69
valor p 0,69
frutas legumes verduras,68
lipoproteina alta densidade,68
presente trabalho objetivo,68
teste mann whitney,68
fatores risco cardiometabolico,67
massa muscular esqueletica,67
tipo 2 dm2,67
6 p 0,66
estudo aprovado comite,66
presente estudo objetivou,66
resultados deste estudo,66
trabalho objetivo avaliar,66
2 p 0,65
controle p 0,65
estado rio janeiro,65
estresse oxidativo inflamacao,65
grupos p 0,65
p 0 017,65
colesterol total ct,64
significancia adotado 5,64
baixo peso nascer,63
doencas cardiovasculares dcv,63
especies reativas oxigenio,63
insatisfacao imagem corporal,63
relacao cintura quadril,63
unidades alimentacao nutricao,63
alimentar nutricional san,62
corporal imc circunferencia,62
diabetes tipo 2,62
estado nutricional criancas,62
estudo objetivo investigar,62
maior consumo alimentos,62
objetivo desse trabalho,62
divididos dois grupos,61
estudo objetivou avaliar,61
fator necrose tumoral,61
p 0 011,61
unidade terapia intensiva,61
unidades basicas saude,61
6 il 10,60
9 p 0,60
avaliar consumo alimentar,60
composicao microbiota intestinal,60
dieta rica gordura,60
dl p 0,60
estrategia saude familia,60
frequencia consumo alimentar,60
p 0 018,60
perimetro cintura pc,60
tecido adiposo branco,60
vigilancia alimentar nutricional,60
dados consumo alimentar,59
escolas publicas privadas,59
marcadores estresse oxidativo,59
pesquisa seres humanos,59
teste exato fisher,59
total p 0,59
3 p 0,58
analise variancia anova,58
etica pesquisa seres,58
mundial saude oms,58
regressao logistica multinomial,58
20 59 anos,57
alimentos processados ultraprocessados,57
bases dados pubmed,57
citocinas pro inflamatorias,57
confianca 95 ic95,57
desenvolvimento doencas cronicas,57
metodologia estudo transversal,57
metodologia trata estudo,57
teor compostos fenolicos,57
consumo bebidas alcoolicas,56
frequencia alimentar qfa,56
menores dois anos,56
p 0 010,56
p 0 021,56
p 0 028,56
pacientes doenca renal,56
pressao arterial diastolica,56
sars cov 2,56
analise regressao linear,55
antropometricos composicao corporal,55
cintura estatura rce,55
inseguranca alimentar ia,55
p 0 014,55
p 0 015,55
acoes alimentacao nutricao,54
area sob curva,54
avaliacao composicao corporal,54
c p 0,54
estudo objetivo analisar,54
gordura corporal gc,54
grupo controle gc,54
inflamacao estresse oxidativo,54
preferred reporting items,54
regressao logistica multipla,54
0 05 grupo,53
avaliar efeito consumo,53
ganho peso corporal,53
odds ratio or,53
p 0 00,53
p 0 026,53
relacao estado nutricional,53
trata ensaio clinico,53
comparado grupo controle,52
consumo alimentar criancas,52
doenca hepatica gordurosa,52
gordura corporal total,52
idade imc i,52
indice qualidade dieta,52
maior p 0,52
problemas saude publica,52
relacao grupo controle,52
revisao sistematica literatura,52
sistema nervoso central,52
solidos soluveis totais,52
vicosa minas gerais,52
90 dias vida,51
forca preensao palmar,51
p 0 013,51
p 0 020,51
randomizado duplo cego,51
regressao logistica binaria,51
risco desenvolvimento doencas,51
trata estudo observacional,51
acoes educacao alimentar,50
alta densidade hdl,50
analise regressao logistica,50
corporal circunferencia cintura,50
corporal consumo alimentar,50
desenvolvimento doencas cardiovasculares,50
respectivos intervalos confianca,50
resultados presente estudo,50
risco doencas cardiovasculares,50
sobre consumo alimentar,50
superoxido dismutase sod,50
tecido adiposo epididimal,50
teste t pareado,50
